Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,0.019536470292060945,0.09757251105113325,-0.05944066242909415,0.09992325042363842,-0.12574094200803634,-0.1631562797579802,-0.0006192378395850492,-0.041376082630555755,-0.10099958425782843,-0.06379247538671083,0.041668634429716876,-0.41074741346045,0.3549027893677263,0.07111058544743674,-0.3813912408545417,-0.011226778839657824,-0.060040360339986394,0.18313207084862865,0.1842286276822882,-0.16891833892137023,-0.2987258581622311,0.021382542097644598,-0.08893420622494037,-0.10831263599092808,0.008437013623996424,-0.1617032330156413,0.04320942350463939,-0.010471119960086836,0.12703370016337523,-0.05721116368294089,0.07681227085366811,-0.03715191010623115,0.011720953403297693,0.05013002611524932,0.005556140657471468,0.15805361961936107,-0.04261632403371359,-0.06750536106124017,0.043935688081204474,0.13226525026134842,-0.11044590114442815,-0.03359083295213105,-0.03569787175799549,-0.012196960131849798,-0.05964309735201353,0.02347221965850183,-0.03132926474472398,0.02624238352341416,-0.033191970423956434,-0.05584161325862701
FINANCE,0.04009339385331581,0.020997194140901936,-0.03522015076275699,0.03969933660426525,-0.05347024289504836,-0.0348023942244066,0.17206403682893398,0.02048493262609153,-0.022013934482056272,0.025964600286729714,0.056517820526112726,-0.25284699193995597,0.1055580742914364,0.14006566706699067,-0.06645555403937858,-0.02958544329986335,0.06357901698592441,-0.0856545473631955,0.02430510400305492,-0.053388994283894715,-0.11317676857401131,-0.03397834910994379,0.059645709369163774,-0.10091867353821748,-0.006146989044104913,-0.1131997173179706,0.0549955270264288,0.025690173513804787,-0.04609248436042034,0.09158558713122004,-0.07112879833444943,-0.034696802151376244,-0.01713921375515626,-0.045248686654680396,-0.07761485933591032,-0.22390777309006438,0.12470951843334428,0.015122641478875204,0.019123336550560126,-0.06663712139504199,0.0966835629243957,0.08643387612204351,-0.03497568726379057,0.09110245526298949,-0.040013478747696465,-0.0183124103360856,0.022374207295335485,-0.005170851445764122,-0.005456188388406801,-0.11242026084554381
FINANCE,-0.021996642126591744,0.09016307360310083,-0.11344321503028612,0.3195073223523601,0.48908710030507957,0.09333111640112797,-0.008166305965969125,0.039828633523172806,0.03718392612039321,-0.006628185590337606,0.015614653360806266,0.013237260151194077,0.025038323551886493,0.002102929965727306,0.03749880232223021,-0.025424135583098924,-0.00017097297650689293,-0.03738865229839749,-0.017212500605534118,-0.022961766646311724,-0.034555697649230534,-0.004332747183163058,0.0015859771148445778,-0.025084124363218628,0.02065274679831357,0.013318353223073929,-0.009020843253826768,-0.027919376442801323,0.005244607102674317,0.0402254949288883,-0.01821131481829465,0.0497627454372339,-0.0002271094446245267,0.05532091455451884,-0.027139666824699007,0.1258160529490083,0.06311411318329707,0.14195663904729267,0.11142428949912156,-0.12839702756937996,-0.2053720900484662,-0.09168019690810966,-0.05907261405358416,-0.009320099039849867,0.014677035233021867,0.022258124051007227,0.015548331553217472,0.09485942635441409,0.10186796281838019,0.0450598034840092
SPORT,-0.12455945841220503,-0.044343135151928094,-0.18656481609108555,-0.5547362860469904,0.28740383234179473,-0.1790790951397319,-0.017300610672687795,0.1272089495022785,-0.07773984228576737,-0.042074666421772065,-0.011124824249976678,-0.009992151051186404,0.018595298426139946,0.00832283249305212,-0.007245668493351876,-0.044627965863675956,-0.021536726129151085,0.01683465287409276,0.005369039096940309,-0.04769515587803805,0.04187882333537595,-0.043664051064985034,0.012572589596055823,0.01986766564912934,0.01279302755816211,-0.021657573697911388,0.0055357447423441605,-0.020888708350278094,-0.07578153051448229,0.00808558453864301,-0.049336010200032365,-0.008481047961694124,-5.950564225173951e-05,-0.07615075725127422,0.006026889629276484,0.032754264380640295,-0.03566926190058317,0.004637494944586025,-0.009196491016668619,-0.061394648476954194,-0.02122042860686424,-0.04705341135247601,0.03546667744089517,-0.012681748096325421,-0.025414629706234294,-0.03893701650658322,0.0013347456955353208,0.04172027580095269,-0.07409568218104216,0.034244477990757825
FINANCE,-0.024405107250954235,0.12130602646242465,-0.12637264164107337,0.40642542039188745,0.5851744042873483,0.09492769843263343,-0.023501934068435273,0.06943496601684161,0.0218803729278972,-0.02387815614287849,0.007338624129188512,-0.047076288577970984,0.02256383346101427,0.03290207449827663,0.02628114079977313,0.006224697782539527,-0.007421197362670958,0.06686316439383458,-0.006338297384808461,0.015341050904358748,0.02042006191090631,-0.011758386796475168,0.0009593462695806821,0.015253275924255367,0.004564851608578295,0.023957892856161848,-0.01645349277070053,-0.009006931818676813,-0.022923387560064724,-0.01977797050424119,-0.016785580068389056,-0.02764347834041473,0.014928158036645487,-0.06111656363191424,0.01694516533491745,-0.09025797852967692,-0.09922794000277167,-0.12628078655504324,-0.1198618073385206,0.15540141603453358,0.12164366673802003,0.008031439605779938,0.07172938887761075,0.01903182804748724,-0.02169365913837993,0.017188305790051865,-0.01669337004060045,0.017909098148662584,0.007803947357763602,-0.03731198334916381
SPORT,-0.03445684516152038,0.033509565679399986,-0.1524170254682836,0.046807907298851835,-0.14918348389458627,0.12872976458411628,-0.0669504275767894,0.02454430037868093,-0.15497449294839322,0.026412616147508904,0.21779177291003168,0.09647884912630308,-0.02793395539623582,0.04664877476244754,0.1207019576086743,-0.1493036236312698,-0.03631670954017302,0.1155089615584536,0.014450991406240855,-0.03628123522349149,0.10930554632664151,-0.10903646733039303,0.029992825911515843,-0.019066262266442455,-0.120131955703243,-0.07611553500706571,0.005670834686326155,-0.13286482903339214,0.12207780054862401,0.014440967525484554,-0.07724451160641048,0.03642237267601771,0.0790478155312045,-0.1351055242124406,-0.2493350068981083,0.10036109148787138,-0.014314896245963035,-0.022379801410573802,0.15668850219968428,0.15577398990947916,0.062083509694197334,0.09201534197392165,-0.004343140755588022,0.19952072324909978,-0.002650542453275213,0.09648286522183261,0.19853489660875023,0.03759757391019678,-0.04428953540053121,0.145720535859758
FINANCE,0.011521342715284709,0.07624307972619943,-0.051456800798327804,0.06944931906995135,-0.026003382207375504,-0.057953624383659946,-0.02798272095121768,-0.060489934177767754,-0.07945376330201971,-0.10018207782199137,-0.05956326680071482,0.051282363797263045,0.05827297028516663,-0.014529484235963109,-0.16926451880331236,-0.09012614470191918,0.12526371135147474,-0.08108455398323572,-0.02347035436023132,0.02802131582872942,0.021314072947526467,0.019171738999395758,0.029550048812536495,0.03143090126136772,0.010817953512483804,0.03634385580823017,-0.003953343088807802,0.0012558019110619958,-0.04180243423061622,0.08004901998878479,0.007349141037525046,0.0739829098428086,0.03374781812225176,-0.010722197064638093,-0.013444666229374541,0.12261374876160935,0.07224371755169563,0.11164501631432817,0.015540010443525971,-0.026376057601254232,0.09745154002124656,0.11687580018516086,0.060281228397636485,-0.0446990219740394,-0.04345918681104972,0.12795354888670316,-0.023880194023462354,0.15050895540842776,-0.08091190668312798,-0.05801724876052836
SPORT,-0.10641328464402515,-0.05521637180422924,-0.16377378311379737,-0.5207718283889948,0.2681119035772844,-0.14776235910809962,-0.026014748349834492,0.10412766370825856,-0.07794315571441125,-0.03995280473787335,-0.012047024829222984,-0.012919791741288192,0.027389164687552262,0.01469337870019148,-0.006487479411509824,-0.001543090345295236,-0.023581734151648003,-0.025580626533147757,0.0467763066650639,-0.03771210882890556,0.037509447592426845,-0.017027942713372848,0.009881221542046223,0.031202924696982753,0.004212202571524384,0.033158088266540736,0.01934152638293449,-0.004560173535326267,0.011328028514850923,0.0009749937815040367,0.1216771253305603,0.0880705716157552,-0.026467838096484272,-0.054090278478528375,-0.0995967900699345,-0.017979391270875163,0.00036089619181170355,0.005876389413211089,-0.008526931057754393,-0.060014059336592616,0.07401015617154151,-0.0010188134505895476,-0.017063364037505486,0.007275673905917033,-0.02828690240598583,-0.08430774567967818,-0.028702140677903214,-0.008425270081351506,-0.03485255664023478,-0.034989089776022705
FINANCE,-0.0007365118036564734,0.03754450946336662,-0.04703256635842438,0.04148174573293613,-0.012880769857687466,-0.023335883895841673,-0.023098224683857943,-0.051894475738149454,-0.024176859168601232,0.01667729620251711,0.044850381626143146,-0.013377215385353127,-0.025239346815653364,-0.01383046303040359,-0.03347866756932272,0.07565417476684537,-0.0026832111696806107,-0.04534176811369179,-0.03319258219342588,-0.042823563951607385,-0.05579143257309994,0.04775274239691852,-0.04044792295766147,-0.025088548130297973,-0.022058781929914947,-0.0008993805300897709,0.003151368596109696,-0.07544258367520981,-0.07930137346365225,-0.03779914628789898,0.027757780847057805,0.0278412344375647,0.017827111245428157,0.10243719094818148,0.059482011268308745,-0.024843934482660673,0.04298752313295823,0.0979025591411613,-0.07319771300480052,-0.05660483133730105,-0.10011263706512734,0.010045570842847412,-0.014342114094997827,-0.003703331944880597,-0.12210185592095464,0.029244232311872714,-0.09581368989336286,-0.3323091378961363,-0.001072029242859219,0.04116353050764056
FINANCE,-0.027270040356212055,-0.002413239095750653,-0.05248255996415786,0.03459980964973765,0.006942890870543764,-0.03708664470328569,0.031022480915802352,-0.10404406270218669,-0.050281758820300324,0.03689795438835354,-0.043402825964067394,-0.06840936503795335,-0.06511982754877482,0.04119194018553922,-0.09036253422000724,0.13150385404987364,-0.006673267893358144,0.014100603579425183,0.04564415420070761,0.06810803981258504,0.0945658774039787,-0.011794148576821619,0.061463697049320365,0.11661901848035988,-0.0028923063135496605,-0.10353705852394049,0.01865755807482473,0.05719831770771933,-0.01808207033306156,0.05152119088225856,-0.20186753602868934,0.03141904840090262,0.015322269241142127,-0.033395553441694446,-0.008726506798683453,-0.03151392660406406,0.12854759191805246,0.04559035989764994,0.27212156579821095,0.0600587872594167,0.23181714463177513,0.015129686998746604,-0.09735206507969779,0.008313058340458701,-0.0625067862689971,-0.002402939877655132,-0.12075826880571912,-0.044205769425801414,-0.19469579972283918,-0.03456638626402722
FINANCE,0.27472054510423355,0.2824204898038688,0.26650605831274826,-0.06922667515062372,-0.028543115009797903,-0.014860724477718072,0.24379363411953162,0.14513324478715503,0.063858706619489,0.037901855791663816,0.04378932243586765,0.054156571818884475,-0.029761212782888975,0.0030831130510553576,0.083431283625645,0.04481269619407562,0.046987829011044674,0.08573942919351168,0.014148149217053724,0.06141444102157004,0.2303974497769802,0.1110043632232269,-0.042858543761298794,-0.08236568655316345,-0.0747997964184949,0.07781103867534096,0.010253262985671321,0.10266871464973534,-0.007768233448953127,0.01930517756829228,0.060349667051266466,-0.05471304044953362,0.005056618915521458,-0.010798520341111685,0.05097227803720563,0.3656268895322558,-0.05907884958619169,0.11372382673131119,-0.029486753886410588,0.19201858725586876,0.03961817505059887,-0.014447268485278282,0.05892758090844227,-0.0059603350886440485,0.049494797389343044,0.016470567907533956,-0.12326849665982896,-0.04476837239084975,-0.07286613943958113,-0.051734041214409776
SPORT,-0.07094778125563032,-0.014792827297133033,-0.12996355786843847,-0.16596719752471137,0.03382890990356223,0.03866135915071038,0.02260920181981949,-0.18580403219166705,0.288557047657557,-0.08740437530220471,0.10241564703740792,0.00867081720531731,0.02812334482978732,0.025848749440612835,-0.015636607795474943,0.010764305709460947,0.0003726038440714665,-0.0001670748725100092,0.005033902788643486,0.05435248589058091,-0.023288487900781127,-0.0451705698060616,-0.059915388804594294,-0.04427610340850365,-0.082537128692322,0.007997068313045745,-0.05792155982612881,0.0210062247520811,-0.1002763449968057,-0.08695610115407974,0.04658919580709873,-0.08752380870945481,0.14840424771123648,0.007457754639553675,-0.08559469668133618,-0.019197650602486377,0.013317056489786133,0.01000975810542996,-0.02092504605637833,0.0911095503905353,-0.048292052249285324,-0.043635759478529976,-0.1264207785724709,-0.023251114305903587,0.0002986360879992996,0.026448387962981188,-0.03600239178600638,-0.09821417280054337,0.015811459234379214,-0.05848585974482199
SPORT,-0.031465064622009126,-5.760344272076982e-05,-0.08951384678527845,-0.018919661659592323,-0.04727579314246853,0.07432446664822362,0.004598054189453166,-0.03518157826899579,-0.039208370892198974,0.03798109405168459,0.01950014688180757,0.008460590084569874,-0.04529041279841185,-0.003941047814252623,0.01925819472599158,-0.006104844302099662,-0.021889875510680692,0.0118560731063119,0.026762374509157465,-0.02110830237600247,-0.02029611006734774,0.012691091323476263,0.08351563088431342,0.0074405507182514815,0.017612949287238614,-0.10290758116324988,0.013856988103777078,-0.09395478219762522,-0.0331936177890786,-0.03492098515106846,-0.09014691492049196,0.11236774662399165,-0.07838050390687068,0.005698276419261152,0.020734379241520655,-0.1117097720341195,0.15386749342868286,0.12256201530242959,0.28815702052954206,0.2119584704599588,0.009563479772895907,-0.1347792043303683,0.22033619277843844,-0.20076661288283107,-0.0013739871591882636,-0.10343183715367829,-0.10940219321789568,0.09080808179590914,0.09306685155708072,0.11235053052661587
FINANCE,0.5914711413897961,-0.3369457889442224,0.12886642215535069,-0.04824083484551323,0.04712175570681013,0.07464625324763612,-0.1400644533167135,-0.019013052564334814,0.0069464067520842296,0.01404397205338493,0.010855266540068007,0.007388013195590174,-0.028478714897474777,0.031012379687223184,-0.06609902858649508,-0.00974879374466302,0.0014629413947617916,0.0026656402282882945,-0.0026928621374294644,-0.003551229860212152,-0.023635491994296567,-0.0116848780566798,-0.019721502363738954,-0.0015541382104360202,0.0002772102661014948,-0.008101723591389722,-0.004130929635848574,0.0022758205591799103,-0.009285183669687566,-0.004304176968019517,-0.014595408180834423,0.012159969366816258,-0.01506500194102896,-0.0029501969731621893,0.013918557613418255,-0.034970245698913674,-0.013822967098887988,-0.022187007176990608,0.004391789609932542,0.016777830652050633,-0.032106385751835144,-0.0779259468647741,0.03130907863387073,0.003433384794632409,0.03390902716814204,-0.012665639182279908,0.016536685631396403,-0.03833241577907389,-0.02426122767649242,-0.06204704985496107
SPORT,-0.31679679955577045,-0.25832814064264326,0.35103662691928855,0.04243690656760576,0.006660942925260144,0.01950469920846974,-0.022806730362939887,0.0643120486645924,0.010555861035365622,-0.06460564934890485,0.028311605680083094,-0.012722694260054145,-0.042205665747988695,0.014618279527581376,-0.0282279631507691,0.024924237199753976,-0.038871336786648135,-0.0702349608504099,0.04542659171156376,-0.22835743569996161,0.11775513168326808,-0.19985759573922854,-0.13091386536676294,0.0279108749577233,0.007488648811317003,0.017106112692961667,-0.03827371458328017,0.07092368583906605,0.059259011078102844,-0.010579971258991685,0.08543218351730857,-0.018553146970898722,0.11825100290811245,0.10517598351770523,0.08994062506308323,-0.033388625928204775,-0.1088297698023479,0.009345175657349108,0.07429177352012367,-0.062189154774402136,0.006574607271612818,0.012610879958446626,0.03930058172154332,-0.030965114216140087,-0.02090770358104773,0.06435685448369903,-0.01369558828447467,0.012442187135913073,0.04020500357584006,0.01633365683336588
SPORT,-0.05258466447454393,-0.01713895126812818,-0.053345754469454616,-0.024475259829547454,0.0025532892735771443,-0.014351588800158424,0.02871513876283264,-0.12602808263298101,0.013303171945375218,0.055976687603457656,0.019826291007632616,0.0078646639329982,-0.06332372696207943,-0.0322589757096811,0.009655199209048056,0.06418552754314649,0.026761337766382617,-0.3432314492101436,0.5090804573621535,0.04871065526991602,-0.08911664814016705,0.1752289364031288,0.21913561857312008,0.13026177366398126,-0.3491853073996598,0.10017102018395738,-0.11535512210112073,-0.05463486817071034,0.05260472006106508,-0.08784187879923253,-0.06710184083302324,-0.11942213180128475,0.028343974723969354,-0.09029264468180212,0.11427797910494063,0.07457991023838778,-0.13173021762687567,-0.007640154465232167,-0.010828087636515682,-0.0343937431363764,-0.007248200160656789,-0.03644765311648542,-0.009450576014864197,0.00873052999915219,-0.04428693251714877,0.021486727456768807,0.027625511431228874,0.00545005363675855,0.04872830544358544,0.007872186516487184
SPORT,-0.11565731773742204,-0.04604288515382005,-0.19503918072589116,-0.5502052436749619,0.27202899854993806,-0.14973480153968524,-0.018402505783000088,0.14653179622521606,-0.0971675920464715,-0.02948405398752024,-0.019347849087029686,-0.004649908270334275,0.016634087103651697,0.00854820266716948,-0.007906386279007683,-0.02988478231709265,-0.020512300537459394,0.03263866108139735,-0.02140371763034314,-0.009799616994565878,-0.007150606176656725,-0.014556885337825736,0.022564669592110505,0.014401687065686614,0.015495878538005511,0.006123106046086905,0.0037612048030207707,0.011804713335188947,0.023189143117627754,-0.023733464936293414,0.013751551310761497,0.008102462874185408,-0.03217551962308093,-0.019868316806507944,-0.028643248966437582,-0.009159985315869354,-0.012733062814793281,0.019125465724852655,-0.036927505214491556,0.03020117493193054,0.03720094833658209,0.036286254478512685,-0.07567847817783947,0.007110800030453253,0.010899984788963977,0.003935821290487727,0.011409063835047396,-0.06599328951474494,0.07720897963023025,-0.08385994035262859
FINANCE,0.6311715683894458,-0.34892527970927023,0.14582118825372054,-0.04462857421867414,0.06483863389020277,0.06732162410754038,-0.26880731435497696,-0.0516585441536192,0.0024904826469397587,-0.016993621490159906,-0.027477956018345438,0.007920415688087146,-0.011530266139852108,0.004700433231600954,-0.02307984317886045,-0.03266979581585717,-0.012921231024389402,0.011953814934645373,0.014311256877327434,-0.0037302569895183014,-0.030527758491195708,-0.009860838832314431,0.009826808882368908,-0.0006871890305283339,0.0033603511789422947,-0.010775238087220257,0.004462164341626922,-0.02610927946055476,0.0029713219728384125,0.0002001369323560349,-0.012005536041888388,-0.003946389651106881,0.010361971452631336,0.011063505455260835,-0.012016046123274844,-0.0437845260688175,0.007393752590856812,-0.024429880325871633,0.024352701155196492,-0.0489151629016605,-0.0074071336351867485,0.05606752897018379,-0.010537877735837893,-0.0015944776691766817,-0.028628822549364694,-0.002913748306169506,0.020751246564335687,0.02983357258870642,0.022069140641354,0.022448069202066524
SPORT,-0.03287531020985875,0.041698500020420415,-0.1519827654506536,0.060615417207481814,-0.16558410579342947,0.10831929583225863,-0.07796220792505161,-0.0032912548305848153,-0.22807862620697752,0.035802697934252094,0.31232133968903913,0.11321725759062458,0.021820080898610535,0.016839735611826962,0.13584479786123377,-0.176933141503066,-0.0056133072961062885,0.16631216015076686,0.02665338070890503,-0.0038851459317639425,0.12664107250720177,-0.143948500019336,0.042403091633451774,0.019277733258919075,-0.12692251004690686,-0.08892401918527208,0.02789271183443203,-0.1555706125484579,0.23408468576036548,0.009616811061002768,-0.040652023908758377,-0.00744881910603012,0.11660603804560198,-0.10525431563109133,-0.1881517558585612,0.0746458762309214,0.02761512659852106,-0.015225001653438697,0.062248336300248355,0.10984778127326354,0.05521983669044963,0.023784881960373063,-0.04977492067453484,0.11394818403823267,-0.022320933997803827,0.06893861942147132,0.17094345128163377,0.051017727429570836,0.04512024769760776,0.09320091781871274
SPORT,-0.054274294307450704,0.02236025035174997,-0.16065470075854177,-0.06101591547143353,-0.08786708658851222,0.32895155628754486,-0.014658713660399425,0.031035154511044858,0.19413537945248227,-0.043607679141291496,-0.09599903897147359,-0.04920534980081338,-0.020985726064217756,-0.007709430845067822,-0.06682109700798455,0.08544084087974518,0.013852911834890371,-0.07161800149962959,-0.0637552336819391,0.2112972764854885,-0.07808326392609644,-0.20460975078970572,-0.16167256281374015,-0.13087667390946853,-0.06992963176977815,-0.048887859450899976,0.019988159705800073,-0.040916553125886386,-0.20706746343303048,-0.040760122859970334,-0.1144321949279591,-0.11359178068470195,-0.024684780603165334,0.06047753721357352,-0.1547819152869832,0.07819183800475546,-0.1519958297290367,0.10791181887473826,0.020815137955587416,-0.023144374978569335,0.11797482072469877,-0.07807945332019019,-0.15194803066859808,-0.10964131661590053,0.007874333876301853,0.12541254379112154,0.02954171483833441,0.02301955492112494,0.04659892522700874,-0.03319223160691124
FINANCE,-0.010797762447546901,0.05302171641385061,-0.1267513518849013,0.13355888874171215,-0.13286946657366744,-0.25639786602944625,-0.20529796401360137,0.24670711063357242,0.1874414836817898,0.16355229272725344,0.0948423816507595,0.08617895767426462,-0.0024340938693267135,0.03442102512515985,-0.011288112012387934,0.004080425674980863,-0.09337147153607973,-0.05743086776908755,-0.000616486959946621,0.04398034239530979,-0.01227882812602567,0.007205917752887178,0.03265712252213175,-0.006172174629545487,0.04468656401360584,0.036599510502975385,0.006282637182581842,-0.05448386860629616,-0.010924668864142605,0.011270981825262903,0.02244547911858658,-0.023099588964018748,-0.037926791687267966,-0.04489279020516775,0.026835439786733334,0.008598259614416001,0.03242701131647452,0.026126599799430182,0.02756347226650648,0.061215303063887,-0.018101150893943617,-0.1041723412473103,0.02332164889529131,0.1663674422562276,0.005642247260488846,-0.02029784565130615,-0.02431527852390697,0.03307621468053488,-0.03482997722155246,-0.07696236972874076
FINANCE,0.6596261634065071,-0.3658790741701136,0.15244257008642065,-0.040799372898637956,0.060221834405427055,0.07073757670365917,-0.15503521375199175,-0.01763702996921379,0.00038000288445551604,0.008513998274236531,0.011745382084047387,0.017683948073286528,-0.017163484166730296,0.021186988764295575,-0.03211760431418816,-0.007547575419186332,-0.007939842095121509,0.014061715623157615,0.002383091257854805,-0.0011686292817498691,-0.010394783821723576,-0.0074070910429412185,-0.015700854238981345,-0.004961261953700813,0.0013793105366621276,-0.0008204793493563318,-0.002789779755412616,0.0006053923504566527,-0.0006910869276789798,-0.001213448554007906,-0.010376738018905486,-0.014213990585005864,-0.011357881188126556,0.006941780231930111,0.02635326002891144,-0.01713077471494017,0.00012127000979855019,-0.0027073358626703826,0.003048403324945538,-0.006711281037886874,-0.011374298265169922,-0.040125649986561374,0.012742247647556854,0.015379229642734117,0.008126203399768883,-0.007359707794162044,0.006036341739602599,-0.011504099183529437,-0.021701989432323,-0.020707840144083823
SPORT,-0.143276237247488,-0.10085493512054582,0.08452255807475127,-0.003938408598325728,0.010748431522097842,0.005083089721298385,0.022095540592329915,-0.1412913239932446,0.036243140581717126,0.23105431242382027,-0.11699863644105785,0.03656422133150131,0.07106535137832473,-0.008595871211798506,0.039495691618133384,-0.027613591044959786,-0.008349869325157702,-0.030891616876145948,0.04051717845543475,-0.09072888245788525,0.04423792766356248,-0.0022674107009497675,-0.013934035949011997,0.003503357277673563,0.07819797632908115,0.18823557119127968,0.644010657781851,-0.08487822033798685,-0.011071802859337154,-0.2851608667352684,-0.007631900990652932,-0.0020885445697453467,-0.01991134509491933,-0.0453220530459734,-0.045495402429775234,0.08092942663476443,0.04218310487198553,-0.12705374496846475,0.0374818312455561,-0.10173840454262564,0.10111435143245869,-0.09376176767464842,0.02015896528598591,-0.04088674086103406,0.012927704761897536,0.021749028335439846,-0.016069840670329568,0.02084879095260734,0.04346341143820864,-0.06233424522859212
SPORT,-0.2719001811852345,-0.22335434411330865,0.28856609659123245,0.04778261099989437,0.011343213670648425,0.011828643557811337,-0.004746751980241717,0.008708629866904174,-0.022177077689346448,0.02567890208672384,0.0014764915604142455,-0.003206685160642312,-0.024621082514189898,0.015623390729070099,-0.011762717258011321,0.04781275290946189,-0.024563226692454584,-0.07186406177010748,0.0010138196253195446,-0.17245466279256988,0.07204857179969386,-0.1596611022620405,-0.07596456396988391,0.028490729451212483,0.10390288984314329,0.08424972405894376,0.0822506936554183,-0.034666317864564845,0.07980146330722274,0.05937771226484109,0.089395382745913,-0.03453711724184954,0.07658000370314956,0.09970715451711203,0.12119529101314072,-0.10855591870726923,-0.24798972469126424,0.24618392920888563,0.05386663948708372,0.04438350693211004,0.027897869409264933,0.08668847078190914,-0.043017390445099765,0.06330424420139799,0.016458899421842022,-0.07927863916967318,0.07428161137389577,0.031508753740470706,0.03621059333667441,-0.13269330614177027
FINANCE,-0.011262351501804069,0.08041637697402203,-0.1281190299226238,0.34221982305572185,0.48755193628350046,0.08740210031197727,-0.012463275629766082,0.05870599138459453,0.015972807469868715,-0.006759324617687318,0.0033585537191331153,0.02408101394851563,0.01144246692348351,0.008988427385424163,0.01961709733657041,-0.02874574566899688,0.006907773632602077,-0.05107493708386001,-0.006924962678846508,-0.02245759540866161,-0.024897266992697013,-0.016058516199890415,-0.017070760933193773,-0.030994449986996648,0.006521025293591329,0.03358570192057401,-0.010981207030669187,-0.009083403586193308,0.01931636253490535,0.010432152564132715,0.0272341487247038,0.025702486587771235,-0.010159416117466341,0.06907025851556799,-0.06567538621041787,0.15018145281499232,0.09878085024588609,0.16448588284598853,0.1819454498674391,-0.17086786607956206,-0.17831861663065668,-0.05863357557477378,-0.08677035833266775,-0.034543703222149696,0.0008255116747767318,-0.021924869970602872,0.003389403098209149,0.01884439875369922,0.04739100146629808,0.056289520730203005
FINANCE,0.04003521852981039,0.02025360592863873,-0.06707385810807877,0.09928847074566163,-0.11126215746337781,-0.19032134829664757,-0.11654958768840151,-0.09122299889702984,-0.04871494352204288,-0.22606496866959117,-0.1926278631756166,-0.23733991033962645,0.3866601211792891,-0.37181475076628495,0.4259656732825102,0.16383982226300606,0.13976865468920424,-0.12794224989796207,-0.07259125028359194,0.013567431256212594,0.1508553649937493,-0.09811860541561897,0.16239805662584794,-0.0071304106038641586,0.021302122100868133,-0.10219838664346009,0.022187284787814454,0.10893769626126242,-0.028021569090314502,-0.004586950228550122,0.004642361403170846,0.008066188992101571,0.024194738892876783,-0.0021913709455707734,-0.020258891410290795,-0.005514052083044625,-0.07713493470634387,-0.05374640184500859,0.018859597299493908,0.03085987822066221,-0.0591128949938901,-0.03998368549836073,-0.01290825446343247,0.037945787163162874,0.045361882144533766,-0.0397645576369211,-0.01832246097873532,-0.015641285027472054,-0.04467298488479437,-0.007626438436102426
SPORT,-0.02437682439414051,0.04987462091591269,-0.09396534888430778,0.03776035294823595,-0.10123923253244303,0.02328085949512904,-0.04016858391025275,-0.10787236563182073,-0.2507614207624937,-0.0006355369857572392,0.29619014589636156,0.13057640098416556,0.05346758337866786,-0.031564066589475824,0.17358007769314637,-0.23639696744657765,0.04929166017200127,-0.031531335106842355,0.34401104106462127,0.1615922629231205,-0.13185526058898434,0.0019258726585810692,-0.169101728077351,0.0746553583047138,0.3290068575932214,-0.012117683737005738,-0.03803334736025305,0.2167977251668793,-0.25280152193555294,-0.039752411130612356,0.03991522308524298,0.07172917629457827,-0.010835209398794971,-0.030706844682239817,0.061431484657490806,0.011551856390875791,-0.08739212400055335,-0.01593875621161745,0.03488384995161399,-0.034647077664009956,0.041606316688176465,-0.026354143036896576,-0.004112509627952262,-0.04015859107380564,0.012763139967382668,-0.034217659037310375,-0.03532836918132438,-0.008718050770217426,-0.043882620791133975,0.03250340145206911
FINANCE,0.02476602223731947,0.12821574984381895,-0.041300714135634325,0.08472826686951299,-0.06027536435701096,-0.0968998112783164,0.07246866202913166,-0.04761576298688287,-0.09491642435064035,-0.23217566156988106,-0.23795417807608135,0.4036443275325204,0.108168457299085,0.058191628181974236,-0.38899017549400255,-0.32252279838796005,0.3129728160432682,-0.3444870340223406,-0.188051638739985,0.03881769961265887,0.07435199838996977,-0.016461618976916188,0.0178369013241105,0.015915102461097952,-0.0010868459037540602,-0.048462342223801275,0.0059385361147109945,0.07184297884105854,0.06287001144045537,-0.05149615968301841,-0.02768354431743377,-0.007044601152689909,0.01955722142505534,0.020247178486718902,-0.045312169728148846,0.006471625910341615,-0.0372459734560688,-0.07132604590605425,0.01528290766570716,0.0842896160312635,-0.010197874165858,0.02893351832535686,-0.025638140649037196,-0.005273749422082214,0.020431281817632433,-0.038062277345060035,-0.017028253397967888,-0.04198989180107854,-0.03707822265606813,0.07285081102022613
