Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,0.16045387778208572,-0.023796609614877725,-0.016385865667933572,0.011272540387997701,0.01594527112896576,0.04741871412366138,-0.10234900711172716,0.003119150482014358,0.01938765262515565,-0.05979041695354463,-0.04853995465593936,0.3752330939795035,-0.2031821465844948,-0.08675367924074791,0.16362471709701537,0.1509617923713767,-0.11515796630467316,0.22414873038434588,-0.05675015129013579,-0.08336054534041695,0.0018789041045272378,-0.014971918746936382,0.01998574807628491,0.058927739786473574,-0.05080881947958549,0.003918589101736023,0.07925459023758508,-0.03896192725951558,0.07155220160919373,-0.012788649230081963,0.0019036601939328435,0.02394080143261954,-0.03484072077762381,-0.009601347633488405,-0.011084240314145967,-0.06745433208960401,0.08010383941254223,-0.0895764036058511,-0.0003348030188533666,-0.05654885335752468,0.03520226749882417,-0.014335303101036498,0.007869007566295426,-0.054963957853823645,-0.00668175462117278,0.047322648538791805,-0.06936989285720187,-0.00109737217020961,-0.03811893754178718,-0.0542499516146139
FINANCE,-0.028250657567486164,-0.05077673472888705,-0.04548590571335715,-0.008444094629645344,0.014325726175915926,0.15610895071931932,-0.06685010652410928,0.005736595320951822,-0.09447815641766096,0.03524938863578239,-0.004259120125109496,0.05952346365462361,-0.022766836139905527,0.09074114491467841,0.004017481646607493,0.10573798124119979,0.017411265043514094,-0.02113599737731493,0.07915164929700813,-0.0831614492009297,-0.058580227290267246,0.06151999361082399,-0.016119528130838175,0.03503314903632991,-0.07786667685008053,-0.013676305589069149,0.11194620998177086,-0.07918348478353059,0.06749351444904851,0.03314378441048995,0.0707598126767539,0.05319312382308136,0.025673626544293546,0.00297354414148852,0.033396676653487285,0.10768215622703799,0.031078426512284756,-0.0722245976368355,-0.03750437850960886,-0.08969905746432416,0.006226445855333023,0.11346164573259647,-0.001887148979442084,-0.09101670649145648,-0.1667769694909861,0.14961050388697264,-0.16360853983807436,0.04105701707414822,-0.11023059091254378,0.03219898178593073
FINANCE,0.00675502539270185,-0.028487435019404997,-0.021042226614330282,0.021541010095046307,0.014835714999819416,0.0914009624394188,-0.05043157633741644,0.024441739297315315,0.08595504230881722,-0.03160030035081358,0.017618424468859997,-0.06444219574956642,-0.16678592409298362,0.016798761003861355,0.061248292217653155,-0.0961824871478819,0.015451724241226513,-0.10672904860879423,-0.0030442895459231634,0.031433442327349174,0.009904295696521334,-0.1101200856515925,0.0689508052648889,-0.0775206136085462,-0.15365801490077258,0.21781189716280625,0.009191104412640703,0.07911751659562422,0.019804323051480076,-0.12214555477727652,-0.19720801337998548,-0.09916050930982073,-0.16695753083293882,-0.004865014375973714,-0.040355394106400024,0.0666623485925246,-0.04451202502088169,0.025586516010658297,-0.030310992860867265,-0.03945814531640607,-0.030844868664574098,-0.014545474112656106,-0.17048494685935645,-0.007180543236505837,0.04898293999839424,-0.002872107963483934,0.1482344350157838,-0.0490494688906721,-0.12555640050315697,-0.08931314021328292
SPORT,-0.1468793735175562,-0.1313202781428251,0.3149021993934306,-0.09435167594227742,0.10228711133117077,-0.14894216468920055,0.1434277997021412,-0.06279495599867979,0.03765866495917617,0.0643123777897576,0.08290415690078633,0.07580379532255963,-0.015281449686144257,0.033951676688648284,0.06339474448986676,0.004599661088797894,0.1547218843375393,-0.051492616010174505,-0.06937260577718701,-0.06887890056296898,0.022809529910501662,-0.06021507528140345,-0.060613341825435485,-0.154348389699216,0.0037705367036949987,-0.04357838763119722,-0.007019653295966044,0.0207222915347965,0.046994824475607724,0.00021416285548554528,0.024150944949371717,0.02499963522180005,0.030854124078734037,-0.037120744757388115,0.00917262881018884,-0.060273849395748334,0.06789659322019122,0.007012699885083805,-0.07821609600358724,-0.04378500935257244,-0.1341664288711995,-0.11219744484222029,-0.011698363544319692,-0.008224086887335832,0.08025926548313315,0.043302607969576544,-0.016715649154731102,-0.10609634215956124,-0.04852107632665781,0.02297214819446315
FINANCE,-0.015991982458248902,-0.11964004605666842,-0.10293132932804401,-0.04286115096654827,-0.026975654371212906,0.06713435330318533,-0.13347914865938834,-0.04667098141464088,0.1950147185345943,-0.0687790768011659,-0.058452216776610534,0.35984013087959077,0.27061196669463655,-0.1910794075011862,0.09188384249368618,-0.49393780530128234,0.0777400226690945,-0.2518175676067527,0.2458817035805703,0.3105829847239204,-0.10502364275073219,0.07118014290608343,-0.163839076760849,-0.044539733466645325,0.05688160115294418,-0.14465031353737834,0.02011118075383293,-0.03247907908252228,0.015104181681866058,-0.062076114662100654,-0.019771343715893726,-0.0027498759595746664,-0.012915869853915284,-0.029806712391354292,0.014545631583481433,-0.017078009189906925,0.09329655617550091,-0.057209193138336535,-0.014130888982147222,0.021376237813124643,-0.012275338689864414,0.003686496517100679,-0.0395783370538141,-0.0496566899659113,0.007884956868203218,0.02450010983258923,-0.014922647248789476,0.013729969104382934,-0.018273225183242165,-0.005519503933733155
SPORT,-0.07788080763082587,0.06025071605352876,0.0006043978999457387,0.007080236333084875,0.004913026013201436,0.006012801291309235,-0.03804376955740035,0.0749410767484713,-0.01915406985841362,-0.06432385982087423,0.09945544697885328,-0.006213448568781036,0.010321258552997481,0.026434913933087296,-0.016523861197969014,-0.02345923247250065,-0.015580086313960682,-0.0314299323727446,-0.05791220516958465,0.002258177887884831,-0.03505576750354885,0.0005296367295430364,0.011790124243631992,-0.006589854249870728,0.0817654258518912,0.03367712092066344,0.01638422754025486,-0.05148761158397449,0.0038489567837742813,0.06027356901051875,-0.013292083630026588,-0.09982001218601741,0.06332924307279533,0.022583359686167495,0.0753121071663977,-0.08315606642060484,-0.044113458873259015,-0.03782183630531206,0.2187395422297844,-0.032155614628021155,-0.05653666915901053,-0.11746912791925748,-0.2524125670477783,0.1804837907686594,-0.14519144075806867,0.18567422437893555,-0.2411499970095057,-0.10759529853635813,0.011343623270465692,-0.1357685013466629
FINANCE,-0.05027539440309895,-0.08248481312811366,-0.09298217600233043,-0.01343584213616792,-0.007349624568332206,0.622884568453754,0.38401539745769436,-0.08366624656451556,-0.42210667203305957,0.20141548371317528,0.049149768133275956,-0.002368039162368069,0.022782929989345994,-0.03438333879521936,0.0013038633645597478,-0.03741230386824114,-0.03232482136297864,-0.028549229654750378,0.028121350456628544,-0.028676091956972294,-0.04698070252374285,0.015571359811294027,-0.010969451601274724,-0.010964681881516818,-0.007866330016020598,-0.004661977518084874,0.002446528876262924,0.01264791785096237,-0.00892747442439679,0.0008487830650382253,-0.006415032274811609,0.008678630628187724,-0.008095690382741329,-0.003240155782469485,0.01671325046295948,0.0187015727020631,0.03620741414851668,-0.035970729629413986,-0.0030434122060809415,-0.001060676823223807,0.01989554906790477,-0.0015048667495373789,-0.025414578382946983,-0.05753611061281279,0.010886410541079417,-0.0003911028846655749,-0.005229716157878252,0.01810693213114455,-0.01997111714576356,0.0004213838242380322
SPORT,-0.2197599010981381,0.5583772820740364,-0.16323020214034112,-0.15051621794292155,0.10695369432853966,-0.0998976788470636,0.048799572415986474,-0.13892598598289954,0.012006563703509405,0.06539744956154064,-0.08783974482839374,0.01571547934669357,0.00034035373329455816,-0.03698767459000416,0.004945104726112437,0.012030997180272673,-0.012787974829564301,0.0054563672729388965,0.03793176807092617,-0.0024868047827787407,-0.014323003451647807,0.0013967292325508813,-0.022531539437490786,-0.0010761663013905435,-0.13303681525234265,-0.035016319321310364,-0.08469722821030715,-0.046709002891778366,0.07553563778138533,-0.12534330533023916,-0.027314497450329833,0.02503419769119293,0.023829887989421296,0.024664410692270752,0.039599840525102716,-0.031530719456595385,0.028600988031402756,-0.048414820834766815,-0.007114198264714957,-0.06106057610663105,-0.07740265678156907,0.003380353638275146,0.08636669899406745,0.013755083395473952,-0.11315222172143274,-0.07481953965887805,-0.029984210553657097,0.024811057072473327,-0.04933076252539923,-0.034305583462601326
FINANCE,0.01430784555263435,-0.10956482767567001,-0.08782324230248886,-0.08110101495661808,-0.018454402948637177,0.06491798792688662,-0.32299417900098176,-0.10836635233815835,-0.024426420053710575,0.10565405575114317,0.016807930639815814,0.19759064805724041,-0.1334289812141324,0.3532531065514862,-0.45225886852491626,0.19753180240088464,-0.09260371734259634,-0.09940453841160733,0.012639455186214498,0.08601157699561426,0.04591400877231625,0.025576782561282475,-0.2415709229056795,-0.09806548983604639,0.14664610154460397,-0.017168219856862604,-0.265322082463537,0.12938575329041693,-0.162902611497078,-0.1401036565997229,-0.09671852105141263,0.0432510060945627,0.013824062579275844,0.001898310677962677,0.09979952179082789,-0.03610921339272862,0.052409995670509774,-0.03742948275725134,-0.03998264370800623,0.012933305518355776,0.09462653847134929,0.07548644778999183,-0.028932601808129305,-0.02569708031893214,-0.013710502988848657,0.05033913198362816,0.04460533379397744,-0.05750571408934495,0.017165018895484375,0.01256953340785995
FINANCE,-0.070039737293588,-0.1773890069300279,-0.2594613658067507,-0.11678536311010143,-0.1965695780343471,-0.12891214508469948,0.05451222235531403,0.01855049843361303,0.00249501314541423,-0.006853070464904922,0.04940859830802602,0.024343443891792344,0.02245533496476036,-0.010377905825997824,0.01596687342654608,-0.041137338484637534,0.006305425210870613,-0.007830847658366094,0.007576132564565496,0.0004869021675381756,-0.04571273123885669,-0.017555091004850143,0.01016238058901681,0.017007780576933935,-0.06814832191425454,0.032140887086397694,0.019537832921467782,-0.032701439415537846,0.04660673052737856,0.03174132917597129,0.015087600805659376,-0.027577376227984455,-0.019378015455957135,-0.032129250413278354,0.03378867931261577,-0.08757592080795337,0.029073642508355476,0.04816540365561265,0.03371987731193746,0.014293718956376815,-0.0028440688689541343,0.013553595199970212,-0.0071688172155450515,0.0446771844078169,0.024891323964859876,-0.07831968217295746,0.029882812554884827,0.06929247888279817,-0.09198224041859064,0.030586998541992354
SPORT,-0.06324718174045617,-0.11164499988554707,0.12177168123788142,-0.10661020880230884,0.09958960014992266,-0.004164924187590964,-0.19504748468481906,0.014488000482134751,-0.14855900432715607,-0.13320279582224762,-0.12481689955355484,-0.19567356673515815,0.028722672469009555,-0.10732240004958014,-0.03738022829319796,0.007968085806087034,-0.2545034768275294,0.03168549348661101,0.1416780331146745,-0.03103758901906679,-0.07075529640056813,0.022487315538691183,0.047571423077479594,0.10629412640689086,-0.04926995526363586,0.02741487981535469,0.08379220688475206,-0.16097700941110438,-0.2814035215173765,-0.09567762396024151,-0.08111379087215133,0.15965466364476236,-0.03944221640553737,-0.10008115196562066,0.09933232988913791,-0.192126829625018,0.12009248039947482,0.08577881523327684,-0.08765730700153078,-0.025596804210570482,-0.10959159632557039,-0.07828684906177406,0.02540669429931974,-0.036849564871822546,0.14234898037279978,-0.058348343133577694,0.011426510253622969,-0.05571502240536535,0.05997473964339,-0.1549426772129385
SPORT,-0.13316303795328166,-0.1344814003551213,0.29912576823361414,-0.13931384422911494,0.10899405878216345,-0.13252879911913476,0.1580331040299516,-0.05439890914687952,0.021752863795916375,0.05287529210446534,0.06061652672623478,0.06572794620285907,-0.013323413745565994,0.015020246842666177,0.006703610701830001,0.014186916902536647,0.07017772102720302,-0.007521148925963038,-0.00012074501686187885,-0.04239180208190984,0.07436791125247173,0.03867031032486149,0.010880082685921303,-0.03388790117894546,-0.009918752722995533,0.02584973444081081,0.05224717900372408,0.05626250075465913,0.03589427137705706,-0.023411130971686307,-0.035926863014712346,-0.008914704683308116,0.01542104696675792,-0.12174382533313292,0.011252924379181526,0.010829505497354674,-0.05404201721562479,-0.03476056385634011,0.022634775430424876,-0.04826644877711505,-0.09077015448405056,-0.03366700632766349,-0.03659556419447931,-0.026160697690672727,-0.042130018254658626,0.050664138903610614,0.06692675546024873,-0.010621676725969576,-0.04484358569808171,0.048206734474446754
FINANCE,-0.03113949796097708,-0.05623345831632555,-0.07024017077956969,0.028187974820716794,0.01314456424786493,0.06958535897787714,-0.0278922656882611,-0.0022156229937304876,0.07395459562122113,-0.006186911150512331,0.02949490184208166,-0.06398030380097817,0.043018111440482495,0.051169007842784976,0.13095529331807285,0.10891934492357402,0.020760778615253623,-0.02504876867269344,0.07766759139500048,-0.01678346468323273,0.07902257695307031,-0.03496356272815253,-0.0617957349656058,-0.006278130885501675,0.04117453485227397,-0.0239046081777343,-2.6159962068773667e-05,-0.00342964051979537,0.04250848703442202,-0.03708985164142439,-0.03340159406279786,0.0028238792557302526,0.01410989168048337,0.018036472541009818,-0.035705478508979246,0.02427102847672918,0.07854022222110445,-0.097089652118204,0.013365635819752107,0.050822615153393355,-0.07707761606548597,0.05630472175909498,-0.06373519474328257,0.02423682728499717,0.17422409329994945,-0.12165912654756046,0.044945045550244055,0.1670091091583966,0.2042303479672867,0.41018179139309163
SPORT,-0.2272537408127416,0.5638863037579496,-0.17005897184866733,-0.1572998030471624,0.11850572073287198,-0.08753304940848812,0.051891671154870235,-0.13817890484870096,0.0025105483350743854,0.025626044458289546,-0.08033780731546329,-0.004837839424322841,0.0024139527425350547,-0.02009701284884617,-0.007998448050344721,0.01557048635282339,-0.020060986327574405,0.01693897189688625,0.026645922721502194,-0.014432538191363274,-0.029567893872391383,-0.02269148721188971,-0.01625436560337446,-0.002303953594434115,0.005892314939830624,0.03393923427682251,0.014096625050305817,-0.013986786677639815,0.00664548842208237,-0.08693313542739071,0.06362978153830859,-0.045190446865038,0.04110932737881485,0.013833338527538696,-0.019912950809801443,0.02888043311318409,-0.03362807433078409,-0.015571136348381238,-0.03590809611826313,0.036600289888117844,0.013198254446942417,-0.021806587415983205,-0.05856128365983007,0.017436875092315837,0.06662118453183132,-0.026363140995255586,0.019009294383291065,-0.030040251611807824,-0.06142782627698122,-0.028169973544207683
SPORT,-0.17185502687171325,0.09980642712685392,0.23945196086742326,0.42519438771900636,-0.464483869971464,-0.04828045769218348,0.02100175947333955,-0.19305796041536832,-0.0031974786106041793,-0.0483237774081163,-0.026367332016772653,-0.002322894525590932,0.007063721244907603,0.008047985957704024,-0.015823528580798572,0.0037530541194459783,-0.0413711512798827,0.037511865312997474,0.08573903044844719,0.0151898621482753,0.01499664174608804,0.009530273553625384,0.01805049653568413,0.03232419799039318,0.0038874416558486486,0.0036458956742991475,0.007040554657498514,0.05004021393097733,-0.013677108168019534,0.0057533438020539555,0.01501400531688771,-0.023268526535694847,-0.04594963505066787,0.020300943019373435,-0.016303664438913377,0.029073670494356815,0.04367064157148891,0.013764042363853939,0.0162276769885144,-0.029128482485328414,0.005514045953909267,0.0127491777532121,0.01852834927119582,-0.023181769834667246,-0.024178682242201866,-0.05297837586603628,-0.014290767893931524,-0.005336242186924594,0.01170525885750317,-0.005695582852874643
SPORT,-0.125466719349152,0.16482184845970924,-0.04195427027567631,-0.011297775817782909,-0.03521644355724734,-0.027801487173337233,0.009389182156047301,0.151667027191715,-0.011529754614748904,-0.11772385796805666,0.3750558911321247,0.015145913018978597,0.055782509209862045,-0.016193081440630558,-0.05631147467228549,-0.018743521292566376,-0.0456571655415086,0.05892909920112313,0.03599908945869828,-0.016803245187129577,-0.011617004311489732,-0.03614890989710878,-0.013620651427953505,-0.022063597486943694,0.0038861793579816964,0.017082046251060096,0.03652893066983101,0.03410527757771023,0.007064203356629,-0.05158728768634254,0.08835276678478043,-0.028157775011534845,-0.02306354942343534,-0.02827869648034886,-0.08360294057037353,0.03725547417741082,-0.01450655875292042,0.021410630695029575,-0.07027583421083085,0.016020241762975968,-0.022384346614054827,-0.023314238409576322,-0.031136657747842775,-0.028435239115071138,0.15964462888121647,0.003867424647184705,0.1258504284743692,-0.03169935068185569,-0.052830318181386775,-0.13096235630557068
FINANCE,0.024664676577699208,-0.009239121215161118,-0.028977903093935366,0.017757086297320625,0.011264667527810844,0.028155116680261105,-0.07117933508889375,0.021150375386708196,0.011888010095532746,0.013828846013505047,0.0387404259716346,0.034315572780343084,-0.01654331601765058,-0.030206349028400373,-0.005495053146766385,0.0031692288575063793,0.07110993973297286,-0.06198816759270358,-0.051716192830403865,0.059593944645297776,0.04527746115015386,-0.037550335093156736,0.07904291035920974,0.013343771072546551,0.003206368014081733,-0.0016994105167565433,0.003973250734296887,0.014622676177802137,0.005968564793532769,0.06141335925617438,-0.029450277224931085,0.07282126862274242,-0.026740547789390105,0.029097492402202704,0.14739222557738413,-0.08631480931926262,0.13584762224632918,0.07754667760760622,0.047408277321213554,-0.06475027612484488,-0.07277219851475221,0.11639856340579288,-0.00932835146231749,0.07951772772687439,-0.15057989204270325,-0.13858777011381054,-0.0507677202166839,-0.21414052981172946,0.05193977398261057,0.07404679237502478
FINANCE,-0.008732396127230218,-0.13714457346035797,-0.17636193533136216,-0.11651780041142429,-0.1325306812618405,0.08433789976778958,0.04731992754928303,0.003774202581386571,0.09955018914911176,-0.002341762573518164,0.07218678011298998,-0.20516741672155803,0.18935838732842675,-0.00070780569949339,0.3340264464337225,0.40934526783407127,-0.03152265450915354,-0.09504193265441464,0.188580762153524,0.10839100753542066,0.0730361482370281,-0.06453521050924713,-0.15947651535819654,-0.04456906657544779,-0.014318977780487876,0.02364962178256792,0.0343549792947489,0.02137352197233354,-0.008701047952792878,-0.02353570076556522,-0.004509796236338939,0.02323943464339628,0.012276021654073129,0.010920349038142317,-0.0005240303017738345,0.0053759903947134865,0.021705126177259417,-0.06951173883192988,0.016846905148328328,0.047481428855274246,-0.007243401591252958,0.024775004684851127,-0.0014312184768420781,-0.009619995483040242,0.040265408814632475,-0.0042177890486298514,-0.011645535900835039,0.03621323986043219,0.070195630072792,0.09277926746625033
SPORT,-0.1751668181393465,0.09631861774442149,0.2466880303721945,0.41514445188473353,-0.44989885956028886,-0.044392070532512436,0.01247246355985215,-0.18139178499534156,-0.01797348744818009,-0.03610022254283407,-0.033721496360657494,-0.0025123166349340837,0.012980045194308669,-0.015735881100179153,-0.018659010771739197,0.012537076739159944,-0.048558130437816885,0.01917142854181716,0.06490759606797412,-0.001275606900722388,0.061072011194269915,0.02636341200500052,0.003449980155999626,-0.004672090961001648,-0.014252728467432373,0.003013427346052716,0.007182760906921155,0.020595990723641204,0.018033306022895327,-0.030176568322635527,-0.039002331383463054,0.05913945171751402,-0.020867043167940632,-0.11032935224469437,-0.04634381325009787,0.0023554902548457244,-0.006692674040290229,-0.02346026836860267,0.008182736789620587,0.007924961950545772,0.00753825213829883,0.0467542126387785,-0.025389344104141343,0.029192032823106357,0.02734848809578631,-0.027254876287814134,-0.10147603383378406,0.01927078972777552,0.06203068100920706,0.0056509891700657604
FINANCE,0.6279824774548216,0.07348130740024679,0.039518519585917775,-0.023778027198674348,-0.010638565340888894,-0.09336651894351929,-0.10814475430836093,-0.17024175560054763,-0.030619150399063325,0.19055017399587248,0.10231239000170762,-0.07668969962934184,0.14288758889129247,-0.1077818354608249,-0.14759491173104863,0.08391734076982008,0.10922562079952496,-0.13217021842338472,-0.006228508722874464,-0.016971511637641698,0.06936916840198201,-0.1115614068707945,0.10513443511935927,0.11189284248901087,-0.022357835884815276,-0.003248442414749386,0.04957805852605853,-0.017199105946153242,0.05266196886465396,0.015336210535103091,-0.005139799254856703,0.02755362110196889,-0.013832135684970694,0.0038617747755432673,0.011377676313746298,0.014727477219444847,0.06304946194768145,-0.012121502188544185,-0.0016668556613738642,0.07356949957405479,0.011321886614410005,-0.04867485400888584,0.005289247518682729,-0.05185344885297298,0.02860218535896571,0.007824302168863652,-0.0320107954925262,-0.01709461843424679,-0.02243900094043489,-0.024609831096888905
FINANCE,0.1413325929807333,-0.05156827361121808,0.008275823703098236,-0.026450359749074094,0.021641724341160726,0.06627874430640494,-0.28450839242161646,-0.22141778157859743,-0.04064933413094081,0.2676025933782715,0.13669387624817642,-0.0653249006486559,0.07597413317660485,-0.008252797165971396,0.17047925101844688,-0.04953196957324422,-0.04838635005910223,0.18402480518716519,-0.107171164599082,0.014589634530789113,0.04721525258597835,-0.04490803623190162,0.03414228080439784,-0.029268188508832983,-0.022345559860143537,0.007742221840281095,-0.01975691263491577,0.022462717983147695,-0.013091779916699032,6.461003776885878e-05,0.020905171430781303,0.012750521212252177,0.07075530433827854,0.01893923401192251,0.07526405728596532,0.05878715661592791,0.014579964333235364,0.03277782530479446,-0.03158945364101211,-0.01015396770074452,-0.11281570872090649,0.03968364147612105,-0.019019113449953134,0.03920044225026763,-0.03973545314707576,-0.012323198030473718,-0.076837506446142,-0.029437094344314553,0.10108456576684671,0.03743524068899294
SPORT,-0.1315212722751179,-0.16384300992477754,0.3379420534905562,-0.1589367883725834,0.15875909900843452,-0.15584863245671826,0.19976754019702367,-0.06052726161773375,0.0222355112313503,0.04592118693874611,0.08843587851235064,0.0963347143547097,-0.01427221057687265,0.010591122419518309,0.032845945676098144,-0.0366592800638604,0.0790154648212486,-0.028301870783638057,0.11895330809535257,-0.15784002591609364,0.2654217932115715,-0.038784783045828386,0.006121860562105877,-0.2752185559204335,0.04040969051693059,-0.08029582493853207,-0.0650073779974615,0.007262548252369167,0.05641870518935437,0.04243345053723404,0.02555439220243513,0.06016960926079235,-0.0081611551178983,0.250435630737802,-0.04250897301513311,-0.08775655032276462,0.06611135337858919,0.06487538717177696,-0.0677688809198639,-0.06461472256247895,-0.02389691133235823,-0.01345476682849903,-0.034238395084530054,-0.01918415392651102,0.09433866925738117,-0.006630877561760835,-0.0522377625375584,-0.0253057252820343,0.05843478038617117,-0.08289233999710958
SPORT,-0.0967361470761906,0.050358409996264515,0.0697423183816578,0.12496654161030465,-0.10935012061074195,0.020034109603554697,-0.04131282875087942,0.5308209177283949,0.14280172692751136,0.4734138347646958,-0.18657010304599853,-0.03748470602826781,0.03063183293432913,-0.09395169472169958,-0.09222730153704825,-0.006885151371467224,-0.07160275503191285,0.08197588294785635,0.12224322643654305,-0.033149523563313035,0.08846530444470649,-0.011780071029878486,0.03812753149927351,-0.10452052053081648,-0.018549781522492398,-0.0207188291635507,-0.005346014869283579,-0.08216719617604908,-0.014890434140025123,0.065698792849812,-0.08666647817615135,-0.1886864362344353,0.11799836817383938,-0.09576749860406183,0.0073233901651955065,0.025534697635224302,0.09449109406348842,-0.006795876653754129,-0.05466925002126559,0.04563779391981302,0.016616781351733226,0.005769659402374668,-0.0003560582804728211,-0.003926916495754593,-0.008599874370432975,-0.0073766912833844326,-0.006712125964109903,-0.002690661800433508,-0.005449349478305746,0.007938059056836333
FINANCE,-0.07311436519490909,-0.16198060677606682,-0.254966958804844,0.39362425614195984,0.3026007583064218,-0.15387362198001492,0.09640944706918253,-0.010210865008688117,0.0017552658504153891,0.021886810203580853,-0.0002374211691063587,-0.03989513398308214,0.03281491626517345,-0.044163553787985,0.008580232751510179,0.0154562892779791,-0.018557903713670554,-0.014142627928552634,0.0059001391371419345,0.02556220609700803,0.0401751577017645,-0.030868983862737405,-0.011607432043489546,-0.0026998620904510385,0.027786205508338793,-0.003764298282119388,-0.04296264355991893,-0.009625437036923389,-0.039699685717489365,0.004634288503548099,-0.013161473768554163,-0.020741937214592644,0.028269381539539423,0.007316829290863721,0.09257831970354818,0.07402983983617496,-0.03194723101843138,0.01891179096789531,-0.047120737641993496,-0.14579548129425016,0.06831971522293905,-0.17364358959785922,0.10006705825125728,-0.06169858760642245,0.02586230886523471,-0.01342601968606513,-0.009012215509116964,-0.10750718135745509,0.04230214168713283,0.04234761631685718
FINANCE,-0.04181481424982985,-0.103890004089607,-0.09184107297834034,-0.021427527899506166,0.003965731807288834,0.38432941409679133,0.09856092880810893,-0.061392272393810614,0.46489890466173905,-0.18835877715191437,-0.1361201635191915,-0.056853050729303314,0.45683466253741095,-0.0403325070618498,-0.114416412868964,0.06649727036782135,0.1224744552395564,0.10007819303973729,-0.0819645887610971,-0.353771715424604,-0.08206762228943139,0.07069415391132226,0.014119750668042075,-0.016428578226616967,-0.03426655226775986,0.07633371764941069,-0.07823525179701415,0.06906187242421684,-0.0784465526608562,-0.033033459635043366,-0.03663056232330879,0.024835388364210762,-0.0442646572975098,0.007763481542775022,0.04433557222156841,-0.019236699565658936,0.037786202066681304,-0.013297540789196868,-0.009361155423017386,0.015578091983558025,0.0308604146946559,0.018597176128313773,0.020443462281666765,-0.012712934070461155,-0.008651525965022257,0.005410906030250598,-0.006366248606627982,-0.0035659633011945577,0.004482927791810541,-0.02051891768505398
SPORT,-0.09063727005925674,0.059332024425845974,0.061766889062286646,0.12167451881782934,-0.10870882965583809,0.016588430927456342,-0.03420588102046424,0.5056793656889657,0.1349452520269071,0.4499998687756413,-0.15942202698794075,-0.031804216319275325,0.026702730181683353,-0.09416997115220682,-0.09145798424296152,-0.013882690052343579,-0.07194795510688991,0.08105240582349944,0.11256155478667673,-0.04286381174226044,0.11317891079511254,-0.00796003866031622,0.0362097767989445,-0.11195403730549507,-0.007846428626830569,-0.0024684669554221766,-0.003127801049735169,-0.09062499673897949,-0.0178962865457328,0.06656970576595625,-0.08368292230340031,-0.21243912934214262,0.132430637290662,-0.1350689765837849,0.012019044585450165,0.034075154311576546,0.09797804516883978,0.004446854244392245,-0.05322915960109266,0.04412345134246096,0.0037907847117735574,0.025112280523180736,0.004459039405382156,-0.0042350668966557505,-0.016060625996474336,0.010968648351270222,-0.01231615423684667,-0.006366897457222118,0.0152115439631259,0.006048341935555005
SPORT,-0.05082609788621361,-0.04626144729028545,0.03351563869199422,-0.012204360107832574,0.025889019704313693,0.00803170909518531,-0.09414621646947682,0.0707008696375669,-0.10253121657000153,-0.12404392800102552,-0.09056427031410796,-0.08255548554351234,0.023484986991388533,-0.09150799817224307,0.005871888977430804,0.005317292763222499,-0.06365869367533904,-0.09278495735069207,-0.08459914896438565,-0.0311870119973684,0.04782761720469998,-0.057725430501714685,0.03390483064120912,-0.06730376137392957,0.034936817107312335,-0.037896422126069154,-0.06946244472271122,0.040078117119466766,0.0759491935404506,-0.05805955404747669,-0.00667917144420651,0.05243096060052544,0.09582378453162532,-0.02556628812906632,-0.06544797262753188,-0.006059857991844109,-0.09380375949154049,0.07580940156885702,-0.06585467315387739,-0.048506224668848366,0.060777290355286256,-0.13177185132689803,0.11815067135044306,-0.012389945988338837,-0.10370351668185586,-0.06189278571429009,0.20934218076406022,0.06457524480390539,0.06216768259961125,0.09446385262804724
FINANCE,-0.061960243655988435,-0.18052301492875805,-0.2868787912460745,-0.1921994068740455,-0.27594315781229717,-0.09481024791743425,0.10196825535053888,0.09233500199458426,0.05981753641727478,-0.0501105530973279,0.14044302795205865,-0.15396324996669797,0.11796054934816307,-0.05738761726006748,0.4058439309379062,0.4433908823072805,-0.058132792937490914,-0.16191158552423782,0.24180107361341113,0.12963423505801108,0.07489581145369173,-0.07725043036662019,-0.18328467730815684,-0.05480866157359593,-0.02392692021781206,0.029977845245632077,-0.02027493965328316,0.04683378114173447,-0.07790534873845206,-0.003802849288674261,0.029120679668770407,0.008405693166453515,0.003546499293949281,-0.008508866593720554,0.036689094098094725,-0.042227531583837664,-0.008774542116918593,0.04430757204042539,0.0035658789952231224,0.04313681606061653,0.06599553238655348,0.02032473452819634,-0.002144108071291268,0.013159385322512982,-0.09027118640434581,0.036473539630040824,0.017201924477443245,-0.04568492524656998,-0.06532254864236985,-0.061771890874200465
