Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,-0.09501835569049355,-0.512638988866681,-0.47105882147181904,-0.37894499373402757,-0.2386250766328332,0.053956537799617184,-0.11836987330144277,-0.015911032875421227,-0.011185533801113905,-0.042032633259803415,0.0043977495836915745,-0.047444356528611585,-0.006287973044560363,-0.016096329273229133,-0.006643575829765786,0.027246926956001286,0.03198294217143996,-0.0020935609673520808,0.000579647349555374,-0.016425031811097435,-0.022819817360545187,-0.01246981432316911,0.031455001912079165,0.007686581568675234,0.00044147422161126327,-0.014829804663112704,0.015069917799932537,0.005577057611428948,-0.0009242423980088452,-0.004981232438925628,0.0069519777959656595,-0.008984312717608247,-0.004943507735658691,0.004764333245550659,-0.013983459606900539,0.021705252414106414,-0.014238849990118957,-0.0010462398670011226,0.01440100567304146,-0.015147535392799333,-0.017731391092879165,0.0033497485811248917,-0.020497019824722285,-0.009056792094151608,0.003064928517993708,-0.002442175320166117,-0.01763445042432712,-0.005802198085726275,-0.015209394211660137,-0.0034656914188930755
FINANCE,0.6801975482533694,0.16610282347326574,0.0066323068916003215,-0.14666736948634823,0.012102624575628645,0.04069041112693297,-0.2303825373987124,-0.009824045689220273,-0.04842926155736634,0.05127865320815576,-0.035900187651234414,-0.09336212379060121,0.14383365399619602,0.16009552284044598,-0.15169558375310407,-0.19722264365443345,0.07677169957880702,-0.1773182798037138,0.09493328110199054,0.042071816219851864,-0.07220605259056126,-0.03889082398457764,-0.07844238633090213,0.014611977088626197,0.0015443741479706041,0.015975412293540527,-0.012554821036266659,-0.02101233174426736,0.0038806279800662202,0.03646186960822412,-0.006153701259336909,-0.011447424245407893,-0.0014720054400069135,0.003737189756975471,-0.0059080313887687275,0.017043313155158685,-0.021081490896673716,0.012518990524808383,0.0009103915637768528,0.0007533311040501545,0.012142866181504706,-0.00015806344565819292,-0.043014588938490014,-0.028527453917022032,0.00547452071912049,-0.009003124696044144,0.022083485265183264,0.025247209497675796,-0.015809491312096736,-0.03935604051700382
SPORT,-0.12614692026398908,0.19413525262497294,-0.09034870177517071,-0.02255684905744883,-0.004906650533472338,-0.014060612392155416,-0.005205357673088573,0.03966089490346312,0.008305615814278525,0.014581236960823342,0.10241745324118683,0.0009240700546562377,0.003056459254480368,-0.0034608630559403676,0.018395869850845237,0.013097840908573398,-0.00438186546848187,-0.02325940544156748,-0.005499666420624227,0.009000320718480932,0.017029268604499163,0.0034882605435531157,-0.04774986264813955,-0.006929359567684714,0.08982634324673991,0.06960149367901314,0.006341409612437479,0.058897420796467925,-0.02108688587217331,-0.023955125717729044,-0.02100494910566948,-0.036875286432929616,-0.06830482133725095,0.028608648673681486,-0.08478945860692927,-0.12970744378664725,0.02520298362817595,-0.0563686099039382,0.0047952560436919115,0.0743064774570239,0.03449839785468638,0.09261003771847047,-0.17718237854028257,0.09582674998321071,-0.14898127781120232,-0.11626125307419032,-0.04965364487099806,0.11683504174193135,0.011175018991214343,-0.19856200757291256
FINANCE,0.37840736509567807,0.0892836701389598,0.0038878274335697196,-0.05955339321802558,0.008474620115732986,0.03669820444858395,-0.1542421599745394,0.06432978599331524,0.005331027254772298,0.08705031978799105,0.01624641899946603,-0.09141555202362943,-0.031126970051939335,-0.045432621125403944,0.060093048517157896,0.06962274362071852,-0.11566327236920684,0.11622771827605552,-0.06459541888878806,-0.1467989959059391,0.30892645036242145,-0.13881863474251796,0.17136887959454222,-0.12963618292078405,0.0654687975573441,0.06728870107030074,-0.03183264188868818,-0.010848003433200595,-0.04847353809513049,-0.20163463902232798,0.03154319039982408,0.024968433113758928,0.04397246267275996,-0.05444131860100419,-0.16299387232980325,0.2331129651550422,-0.09417133463451836,0.06318686848018432,0.07037128881796159,-0.0923125684651061,0.03134672855891201,-0.04853596290759927,-0.05393585778527838,-0.057911819003732184,-0.005792565404892948,-0.033034287064764266,-0.005029992836055854,0.09234407619718107,-0.022012601247693508,-0.07615879644526073
SPORT,-0.10168575012015157,0.1294666575769235,-0.10480604539525301,0.029767457078908325,-0.03676910919560621,-0.1079563061834217,0.02653751894606815,-0.05406094431849241,0.06878099734019097,0.006164330600676193,-0.09192679813344398,0.002068735526606797,-0.0022141515210034393,0.05243228676747095,0.026004386759017173,0.052010345555880244,-0.03978130577976073,0.03315633955334008,0.012714612789262537,-0.0016678862644921443,-0.059013994287937285,-0.004625566589950235,-0.060486576204911165,0.030331580253221843,0.057044281601785284,0.019933076296213416,-0.03858879993646199,0.05761374258313428,0.06103493885080726,-0.052350914478522526,0.03465203201447261,-0.036058374521593606,0.07280334591527293,-0.08781930721133291,-0.00755899365789366,-0.09947030630214214,-0.16560083960036456,-0.12350821888575252,-0.004726523345690552,0.2706585526363134,-0.17677421563439522,-0.09621785141059087,0.011341753526937762,0.06349152926755629,0.01108628692531348,-0.0744701467820688,0.04853839969374254,0.008507659767942998,0.17719181840854298,-0.10139791209788439
FINANCE,-0.025906897518890328,-0.08621437115504137,-0.032755956325271354,0.3092102274430459,-0.1315235836183014,-0.04441704972681863,0.019231164896295748,0.16334967719052476,0.48474358020119623,-0.18780462560866834,-0.07369389726629656,-0.028309046318758253,0.39016747220159925,0.11088028670995116,-0.0983851860629267,0.12836927058626177,0.11045176263435282,0.00684770959176816,-0.21023347975962675,-0.1181485578870134,-0.08063716152675535,-0.057519854399368145,0.12763056861205213,-0.003690343646478822,-0.006044586793478043,0.16971846314710404,-0.032296252212155895,0.010992469253412743,0.005651873491777129,0.06156429577375327,-0.03946968565038675,-0.0019441218132177616,0.02146186985894215,0.028583494409593513,-0.008219970263425367,-0.028325129287314267,-0.016625558055458796,-0.002662108558435559,0.0077601950818274625,0.019051490243641615,-0.010588638932480248,0.019352496165902327,0.00024408737222498232,-0.020812069422781267,-0.016077344282028214,0.019891776888218814,0.00260125450140578,-0.00312270623276758,-0.035485769352086825,-0.024048168922247273
FINANCE,-0.012682431003971014,-0.04567150008941974,-0.0397327048614681,0.04200992123413233,0.05352994030504101,0.011393357300134207,0.053162695873650745,0.07758606668298314,0.0042487767611754336,0.04791180582019979,0.05389753160772309,0.08604556302252565,-0.10426472893236353,-0.029657938980597598,-0.10001670769736523,0.0008844618131829898,0.09895270922976897,0.04141198552312046,-0.016213402483813415,-0.039657651827012884,0.44083402902172697,-0.04820134718611332,-0.4183437652912763,0.19368928948521977,-0.10965335856360675,0.39130359168959,-0.1255573061412962,-0.12315546184034047,0.16596356979209292,0.06957359146626753,0.13958202206023185,0.06823490039596852,-0.01020502908853926,-0.0962423424027425,0.051690204575989274,-0.11121555707957323,-0.0031925854864315183,0.08578614500948907,-0.010085039971269643,0.008437840885762387,-0.025652778026084247,-0.052793546564180914,-0.0006573225234228897,0.02277745405517474,-0.02681007937223808,0.03567835014983747,-0.007300543364267104,-0.05624929334498979,0.007825006676647882,0.04941708003877594
FINANCE,0.17574865543277476,-0.006741126282842864,-0.008773441037072671,-0.00808439546273942,-0.017737712136724676,-0.011255598231463625,0.12724603555827496,-0.045377987895564034,-0.027197665147208908,-0.012766125029545673,-0.020918429887009753,0.1696962266461392,-0.05206506581963496,0.03482012653228142,0.06564494010375621,0.014549717834120048,0.03761315339616761,0.0008819521046360992,-0.017297438921615053,0.06054112343993437,-0.16663978108400465,0.025948849127051532,-0.013418485053483703,0.0768122281777347,-0.010413993234588942,0.012318125401536116,0.04426621024179463,0.021135241008205654,0.004577995642201426,0.005596253934502765,0.037506890330850313,0.024039228674631583,-0.011398611015936602,-0.013551945451275485,-0.023935409111764658,-0.056494235860057834,-0.03429676687188341,-0.14654569045618884,-0.07325468914334957,-0.09143825338846398,-0.07601036271691669,-0.07309251476591487,0.0700213422394202,0.17260144980038453,-0.1468358949868007,-0.1151054301961435,0.09092190955378822,-0.08169837539022205,0.09813210389552159,0.09027396814767825
FINANCE,0.541426837127888,0.12549397911848553,-0.021058510649389028,-0.11985350751334195,0.001982672949342877,0.04639428057957441,-0.18487003917704425,0.027464907017731067,-0.03882841733822717,0.10269311067510857,-0.07894482704176617,0.059804630019667945,0.12097754481836342,0.19904604409148255,-0.15549561208598356,-0.1907801610339627,0.10328792075445996,-0.1512515494317252,0.05038684911047581,0.08663983589223301,-0.1808934229965632,0.0483720043146853,-0.15256957589421963,0.07772287401669814,-0.010104556418912359,-0.01583253375530872,0.027876792709003697,0.0012624076531763575,0.017799847429489743,0.06597648704317934,-0.0027794752963722605,0.010863454449449516,-0.009750929686909446,0.005289789476887917,0.03838099403933481,-0.027506134979508573,-0.011011853475189938,-0.00866515125262603,-0.003084261938607737,0.04364623985841066,-0.02055304640254614,0.03144986284214175,-0.01155308806980715,0.013268366711507827,-0.03553504481434752,0.00954549301405471,0.014397423886754957,-0.023847808976748857,0.04343785117606814,-0.02854199708271462
SPORT,-0.17980972303704623,0.10837256021775542,0.1819688854169581,-0.07307278885071522,-0.09289881185008902,0.5602197891494597,-0.006558971583020562,-0.19502331768004932,0.11416960053929923,0.03906296122675917,-0.02894903316437835,-0.01512552490795693,-0.0066585718971072,0.006851350417328256,0.03423200922124324,0.004413464866142382,-0.00621071183177486,-0.025240474147574677,0.03405007332860374,-0.052632871577971085,-0.019631213299110276,0.007005968371415314,-0.01022008300207515,0.003416252149883315,-0.0015029768485638078,0.01848718023010469,-0.020304761425989894,0.003448420774319474,0.03928864557008406,-0.11810896008877968,-0.006814698432572695,-0.06054700073901163,0.028133055986848995,0.03624150373290685,0.06839893960261335,-0.005077753270614409,0.017618608237386927,0.027147281002261672,0.016099495355760815,0.004789203230345403,-0.0486382857807203,0.02572990626640734,-0.008082204925093431,0.05102668004745376,-0.02794851628277453,-0.04016726165173609,-0.018307283777475303,0.015030177190849276,-0.021185118074079332,-0.07204891167214857
FINANCE,-0.054976989715927606,-0.19083003605468107,-0.15497758986997237,0.20433399256061147,0.6711003854933505,0.10368896684269709,-0.1514224164063735,-0.0717422844234981,-0.0030148116467440846,-0.018944222547873524,0.0038728665964749645,-0.030677081032535528,0.05724195724037402,0.00407076646922589,0.03229844076270323,0.011874393778417496,-0.02737539610765096,0.023276300776241383,0.02041005836204441,0.02126416101283225,-0.007897220969573137,0.013517713411184603,0.04107244596385979,-0.03095273489360304,-0.024568240087448786,-0.02167939473415318,-0.03013935964016532,-0.023682311537939624,-0.016915935493858524,0.012906680957508207,0.05106044074873973,0.0358673685012588,-0.008031883499012123,-0.05993907665645631,0.045484538850843845,-0.0823856060820278,0.04253699206924918,-0.07748219205662113,0.13510212530056429,-0.08243025263541812,-0.10314663364428148,0.0021727945515212107,0.023349974399972728,-0.09763751908199583,0.05902656697643888,-0.04205844014659441,-0.0899442099176269,0.039959432653944665,0.10748533452610048,0.028151705894702072
SPORT,-0.2042143588246925,0.4027212911541115,-0.23795907388048793,-0.06915295901226072,0.003627834843319171,-0.1368787513594165,-0.05325510519826269,-0.05516147858329937,-0.010385776661658273,-0.04127891416018666,-0.0539101087538716,0.01823609705867095,0.001089058454683978,0.004786619222958953,0.05850341332870029,0.04042820545413867,-0.050842782980180336,-0.030748290852516832,-0.032926445452844344,-0.06232810785756964,-0.006177053069400263,-0.03122118052965184,-0.004950407052056668,0.022870820123479324,-0.003943558000531128,-0.06214385786996371,0.030831413498891413,-0.18227144709732457,0.08547150384205601,-0.030708576392216094,-0.016321641937380452,-0.11475070134279775,0.009375979403727275,0.07247692150186946,-0.026550437928921984,-0.15311232076271308,-0.1989854127805147,0.00349504786210286,-0.08785567045893927,0.010554704797434011,-0.020085439020836496,-0.0008174048740488278,-0.08236178261197413,-0.1535139402548965,0.009774834401646875,-0.009051168397968323,0.08146078821286325,0.03385374681376551,0.025805987418003072,0.03032837681613443
FINANCE,0.13832393626900313,-0.05622549475917224,-0.017084569070382225,0.012448667085084459,0.0028759952580245086,-0.04368274960716263,0.39672860123565823,-0.27861845269757474,-0.15955907179761009,-0.3339356578288346,0.15534984365444174,-0.18015086511298856,0.09335491315158385,-0.1381798970867998,-0.07327454448040994,-0.010400835029020719,0.12530619809601595,-0.10464452479135493,0.022956000465706162,0.02371108503462725,0.01773473391465649,-0.02016334461896766,0.004943497458868004,-0.04056847898453492,-0.017304556302376727,0.017915019057197685,0.02557930320843761,-0.03736722576629473,-0.004611598128289753,-0.024202938099128223,0.01409521417217093,-0.012969842203117423,0.03377915782939414,-0.009679057981006281,-0.01370577034585451,-0.022605432473637995,-0.03225426039440453,0.06877589671759202,0.06666121812447737,0.0010984466974119631,0.038704087628393766,-0.03139411272576722,0.010103802669728774,-0.012365721707356168,0.013532618730794218,0.006188335673440182,-0.03297679800405037,0.05050448920387045,0.015015510667543384,-0.008685598339729287
SPORT,-0.20762602152016132,0.3944786095510087,-0.253517286432474,-0.09586611511302393,0.015954339165717115,-0.1487936688415876,-0.035359644552339656,-0.10263440222868139,0.03270351662720742,-0.007773907541173415,-0.11713760861756235,0.01332429405243997,-0.035637885009936934,0.02384729134843824,-0.02663183465871704,-0.03238144757287935,0.06415806783060299,-0.021939205787864756,-0.00906612921739208,0.008978907108859428,-0.012714620878445286,0.04885690661499931,0.053030340580681734,-0.017179359744541156,-0.01283583091474336,0.05367519205439437,0.03174166521766349,0.07112179906645734,0.006569441387373461,0.0023387106460560714,0.023455565698315993,0.12913370593018822,0.08361531085518303,-0.08507315720306116,0.14811168156547197,0.2387207356423181,0.2609680316775091,0.09819068548428111,-0.10678044844741358,0.07547473255199454,-0.0789214564238392,-0.1007390102798049,0.10998352969569801,0.08793364605764005,0.07642976892153172,-0.10256196182480198,-0.01872739856533361,0.022359878407765602,0.10483066619840423,-0.020816916388440115
FINANCE,-0.0912464098772559,-0.5534150079642244,-0.4945572662608617,-0.4254617332015587,-0.24935429725773792,0.04623707794053762,-0.1509476504958134,-0.03311314894655591,-0.019981009808358725,-0.02415459465873141,-0.011452871962231086,-0.04063921538252235,-0.015105197846406735,-0.0038158000990090517,0.027890736026275394,0.02549626183994023,0.00613455301935214,0.001629960113017696,0.005697513113155459,0.004268791230026869,-0.030933403453245578,-0.02353843776673689,0.028456924962926705,-0.018618839616503763,0.0034440785378492223,0.03295043073210858,-0.014971224349847717,0.01574157325127428,0.03727607102262087,0.050458408783156466,-0.018654043615461097,-0.053895501291897574,0.0014835731421277238,-0.005168897603480366,-0.03627999918436745,-0.037543764691061486,0.024278008269039968,0.036959371346558356,0.02681301448278711,0.0048741984433969855,-0.015984475174392755,0.0002246264309792635,0.01648970187157497,0.008053209849000187,-0.027371802675732606,0.00017845891412232335,0.0007507199739153779,-0.005798522758291393,0.02343861308419318,0.014665772796279045
FINANCE,-0.03595757005904946,-0.09458112133077519,-0.05626909325947477,0.6446973628592412,-0.3668713870426567,-0.0530635820765407,-0.3105000309633546,-0.17932449417860913,-0.2654243329448549,0.055429967465505645,0.006770597866591107,0.01702972242626361,0.02051563363413466,-0.01743536217226675,0.017046517257482387,-0.03760063972058646,-0.020124889822855783,0.0011623442938016968,0.004017209177111505,-0.039515958007798384,0.008171564398313597,-0.021366286853552678,0.02041598142238798,-0.012708241525870448,-0.008163279986429454,0.012326782765246482,-0.010251295652725107,-0.002088809376570731,-0.009318113299052728,0.0008778799877030721,-0.0113275373421238,-0.002833844004774175,-0.002845057666072611,-0.002680325831178775,0.041008861485057294,-0.041842338251443366,0.030811226390057858,0.012057459302097366,0.016641601364072424,0.01427275846370248,0.019865978231308947,-0.011510372970094893,-0.012376226745614947,0.01641204946249226,-0.011016168463456094,-0.010959119548564673,0.01686832898235608,-0.020396440144757607,-0.004480478463610533,0.005292716472514232
SPORT,-0.24104309587416223,0.49279512382215396,-0.2859470609714986,-0.10607079166995832,0.009661785216431948,-0.16632123897691142,-0.06626826493578633,-0.11674024841473139,0.0116776817815226,-0.06946619562219154,-0.0941070216332435,0.02780971597388389,-0.00031047610445056995,-0.016329007393186972,0.034508334692535246,0.023472583547210824,-0.02450248292149384,-0.003913138925267379,0.0007251941041904645,-0.04141359919016365,0.0033798564987369334,-0.0067180583397044085,0.049094602971056646,0.019923938444683445,-0.1514825951797572,-0.06263939831606989,-0.003156568500476224,-0.14458879668438343,0.017820980478751736,0.01254442907081515,0.013463025114622846,-0.018913971008526705,-0.03666103609221607,0.08944875175827764,-0.05558639724130526,-0.07504948959110162,-0.055277740535256394,0.1190916192386643,-0.045366093414121796,-0.11291443386901016,-0.031334005434337085,0.03855169877625323,0.012871272615567137,-0.057170808597884926,0.06654999356649426,0.0039553390674016975,0.047517672780993434,-0.045502526880879746,0.0457851968026976,-0.00013148986371014107
SPORT,-0.0644510257589483,-0.04258127076420459,0.02965269230143265,0.03917854010479417,0.028130142313476065,0.016306102068216803,0.04809765755127762,0.03188235709429228,0.011657722566711598,0.11959405546507339,-0.05713599399128926,-0.07350741128407404,0.0027117962778709323,-0.03113718283448596,-0.08690055121088322,0.0718321578173432,-0.004810087293815821,0.04569862463639374,0.04730109565437033,-0.012577659400194828,-0.07076168969470864,-0.05795177193687555,-0.06715090717487443,-0.04403595627226386,0.04717612265390951,-0.046309786368110444,-0.18734408239471048,-0.03309129066706159,0.04045285550339579,-0.0760167738477821,-0.041561557124401335,-0.03362453860054389,0.031990762807057954,0.011795523981854768,-0.11154026875893613,-0.06147658937817822,0.14148699871974652,-0.0197594913491806,-0.01194732766238458,0.043854496943202904,0.1548073347776331,-0.015852926346635373,0.17964966517198136,-0.1295480781858539,0.02277350256959547,-0.08837891624251099,0.24265099050433828,-0.11720411631875682,-0.06294456510825776,0.13696338178738315
FINANCE,0.029369018382979204,-0.10488823151665908,-0.05748838226239351,0.005537562546047141,-0.027230829415082244,-0.04417132502153579,0.27495521069480483,-0.059385887060571796,-0.04891296308295559,0.002701273197291769,-0.02618496182581371,0.16809693286216676,-0.21212366765638574,0.6001846149729078,0.14614003906076004,-0.0062329908272764955,-0.16745544278070937,0.03218366942711494,0.06588605149579177,0.14165146959831204,-0.06669109422374131,-0.07683591442111391,0.11335901093946395,-0.20868347418108052,-0.036692386614134806,0.27259333934262386,-0.06189333824169964,-0.16495842925644347,-0.18091301492176443,-0.054758613713362686,0.009894118216184775,0.06555540316893887,-0.021756383836899228,0.08349593905847316,0.1319571756332676,-0.023159648242039043,-0.0819538470928685,-0.07968499745026102,0.03120733982190803,0.030513216714290765,0.07004840087731092,-0.021012160149988277,0.0366355588271664,0.04536643336364452,-0.009227248968610192,0.0006380641609587435,0.03108708916004795,-0.05734104897327113,-0.008701540765277932,-0.05722689676303909
SPORT,-0.1062770040107106,0.15758126970740896,-0.07895313535335587,-0.028674468662517584,0.008163441057648366,-0.06540477062700828,0.0070492140000025716,-0.007519404647127171,0.0038126047171712545,-0.006896165716220574,0.010903120919174607,0.0016393675285906219,-0.02653940876754253,-0.010437850556835236,-0.07390415116707941,-0.05054489363627809,0.020352259550723513,0.042689066382048085,-0.020914132935835085,0.04561001700988886,0.06173262880886229,0.04835872482678897,-0.10670574836739519,-0.12628986170545425,0.07910623504737044,0.1152393714749933,0.0339556373610414,0.6362222603309459,-0.25441636083319147,-0.0410274919644606,-0.06862052092138007,-0.04147361661922088,-0.051902624429489855,-0.04705759131525169,-0.007369427393787945,-0.1159730969743832,-0.13858002847941392,0.0998294886401804,-0.010675099167203175,-0.11722145487281416,0.04769298278779486,0.08038862192108379,0.02107670136771759,-0.00312046107619107,-0.029248042135607128,0.0014296522189751067,0.06065064989738289,-0.053726496040351915,0.006249929476970893,-0.010936795305038861
SPORT,-0.043491526280539976,-0.057442745124691844,0.03535500871501402,-0.009626160324052242,-0.0036760153356343553,-0.047173576700610745,0.16927992139370737,0.037118695012614944,-0.012561661107403803,0.2847793088656727,-0.1555047823659941,-0.11399552171318372,0.14475570605534646,-0.048671984000267114,0.305793760351693,-0.2902190691570383,0.22627746525408055,0.27729065033792544,-0.005912876612025888,0.005836481177604378,-0.04087687400502152,-0.0541012884476299,-0.06782392835884646,-0.20945342104368112,-0.1569539884637662,0.06326574128145303,0.35337742067295463,0.015621099360153013,0.08891252303398543,0.06482664477925014,0.020660018172570363,-0.003141134169877696,0.13500652773207159,-0.013262578683809256,0.005050266615839756,-0.008745993241149061,-0.0457218263612167,-0.054294869606977124,-0.034812397423292674,-0.05537255116955584,0.04368699486656352,0.0010565883874850731,-0.004939089311460372,-0.008588982373776189,0.0017937648894962184,-0.015295312929974148,-0.013599449536535003,-0.025985528490136897,-0.006575097545065656,0.027095933893153432
SPORT,-0.05111185121551084,-0.010239185308001907,0.041992576922519106,0.001224225818987187,0.016001565585207482,-0.018270262679586566,0.05543664029378368,0.05155842527142356,-0.005062062660141394,0.17426697496587795,-0.0735148238296209,-0.05727449792531186,0.05210854498144901,-0.023232648204692345,-0.14393908977348602,0.012582202301386946,0.0697030287871255,0.03212851645170404,0.01898429514899518,-0.0011499774871050342,-0.11038091008919701,-0.05424515761232743,-0.0711883780333395,0.002455098025761122,0.011361935814224748,0.014844675117077514,-0.08948614505104538,-0.09371918645583524,0.006590002878716247,-0.30623606047503177,0.04934802847908537,-0.1920692402416254,-0.20842862115783534,-0.036618191941850994,-0.03843934836274011,0.057755917711993565,0.2455579722695832,0.034663161543196014,0.0040687450135889845,-0.00894703386166938,-0.00015585888804906005,0.12299798824850236,0.06852962370592115,-0.08546367568519624,-0.03597455499189621,-0.1553844020104017,0.03355538343708984,-0.1637214530847291,-0.07895696767890635,0.12539173813140297
FINANCE,-0.05540506280139236,-0.18741883011376095,-0.15298758924051412,0.19334224133912403,0.6382468344331628,0.10048214087464695,-0.1311729252840321,-0.0665807074139377,-0.0012598849682627536,-0.01637473862929511,0.0121047911118244,-0.021355818405315693,0.04524368780242492,0.011416821572811845,0.02832874658249624,0.0126458684670997,-0.028840501778106067,0.02513600785972372,0.019474652237109435,0.008211887662514378,0.012850327114508444,0.012690976911714745,0.04900721949660895,-0.021787977832534156,-0.0275809871126639,-0.02137026581586611,-0.023746132428584893,-0.00875233484856597,-0.0069528393480405475,0.014879402989574549,0.03722662786469646,0.024704445884500527,-0.0008219510207523955,-0.0375422700629701,0.01604905504534982,-0.05730066582715193,0.036872049088798424,-0.05435631219718267,0.10018914558613821,-0.06415510192821258,-0.05926115984514175,-0.03099940888010188,0.00011864925448197267,-0.07817102887715434,0.06614711990294937,-0.022262161578049732,-0.0958005948971374,0.027984735845162784,0.12317384706686234,0.06060018112296862
FINANCE,-0.04703637977233958,-0.2389082119585141,-0.24433617362686888,-0.13886557297136437,-0.14595339142749766,0.023205962511526252,-0.051821841118648834,0.0588367861288482,0.017368822437998067,-0.015118327591572065,0.09708927826786055,-0.05972459831313978,0.055593368503002165,-0.03293852457757907,-0.03074315401283239,0.038603133864352025,0.1189656434942006,0.03653095326343465,-0.029304237724037323,-0.042403552054407746,0.13817861545891244,0.06798420725589842,-0.10557977689205869,0.05881303886190906,-0.0039020365776564884,-0.22322124292253023,0.05701851029813449,-0.07314231489727237,-0.12702822235411987,-0.18538540572245396,0.10109505566140631,0.21685459975036617,-0.047232007821816385,-0.009535182191062223,0.21675425080158411,0.06881332760846097,-0.10685135573077074,-0.18629848775914457,-0.04696586857154454,-0.007311548308806729,0.0776192996530706,0.028249705164877435,-0.08819939535194356,-0.012911919200439971,0.07592822366879012,-0.04295943675129151,0.053385604475864046,-0.09604184393424907,-0.016568413247656878,-0.038564623175743516
SPORT,-0.07129055885912165,0.039830923430848764,0.01918969342290905,0.0012284064097187405,-0.007960013492339104,0.06840131449067288,0.029833839330535752,0.09320462954536822,-0.02870434550912792,0.04458714734772858,0.06023062325742407,-0.022487407783209748,-0.0005499296876373059,-0.00877793035247177,-0.10885696365537821,-0.2099628578246296,0.15132993004096373,0.23900064189555714,-0.05550673463745953,0.44730204486650293,0.16462993115379593,0.051963085379031514,0.4003341655097447,0.18100744698344137,-0.06942816020049193,-0.07326662568967839,-0.13964840899305117,0.015639037060408444,0.1647559487952213,-0.049336038840141816,-0.12865173740545438,-0.0009174398482725066,0.05345956453277049,-0.0014442473873134878,0.03271722185155453,-0.09945937841869601,-0.02400249250280014,0.07408701990280918,-0.038984608086250046,0.059218596158117,-0.0010214317040245888,-0.01307871881476532,-0.019146352149593836,0.03117672231239604,-0.04788616302856773,-0.03970859997100885,0.026628786519039275,0.05068843637176408,0.0036714666182323477,-0.03849516786206568
FINANCE,0.010692229307157214,-0.02216258717301628,-0.01889375735136501,0.06817721406166771,-0.02014456441074166,-0.007742143016479079,0.10778598001051175,0.04024170342658203,0.033591587797088374,-0.03145514202719672,0.03852254546177152,-0.11422223621565829,-0.1552978203511612,0.03315084595541066,-0.14570827029055636,-0.16982696149609577,-0.07833867737604572,-0.016195519076244315,-0.3196186987061618,-0.1106222100716803,0.036494333416619854,0.5929634028048076,-0.04950247052980012,-0.33313571950302234,0.012650551308930714,-0.06382298002843768,-0.111179651241418,-0.11780392276304233,0.08799419223663868,0.045971222057838705,0.014390910697977065,-0.06058751128813673,0.016602846630184354,-0.0631079889061905,-0.07143606913645668,-0.007581062519986441,0.02964485340015084,0.022094380493969258,0.026419595166462292,-0.014604295167883877,0.023376396757095776,-0.06284104523468273,-0.0661739091342222,0.004039982380264296,-0.0123821396562196,0.01272434916086363,0.009478058524516667,-0.03948179355751959,0.004337417860439398,-0.023742082971440377
FINANCE,0.03869487112419679,-0.03436239398851359,-0.015283059602986837,0.08294139580943899,-0.005384050410149614,-0.003515597495185891,0.09412113806270068,0.0537807209226957,0.05756289578342356,0.016910817021990085,-0.0007576698151605078,0.1052330543236722,-0.1571051403008697,-0.11443106058902318,-9.222050622595693e-05,0.1272877506522532,0.1470625864948998,-0.029138990016041835,0.018460223978936003,0.01068138096914204,0.16734584368778277,-0.03118163547820453,-0.038560468536368006,-0.03976029678050648,-0.01524813225462496,-0.024449482831429968,0.05713703623178365,-0.04890534670986604,-0.013165046898038563,0.12509588388472512,-0.15909357010297745,-0.14219691773980828,-0.05173501077564686,0.1290741837586232,0.06928269534454974,0.09035351568741763,0.03906776010578149,-0.07700815680359935,0.08069091338638133,-0.021822824629833322,0.0203362360045756,-0.03847940419872731,-0.04452550504682514,0.003289991073260625,-0.05664737152569723,0.033959748979359945,0.19538766400224108,0.09218735651190993,0.0374210867604492,-0.17360814549457318
SPORT,-0.13301105929570983,0.19538153533230052,-0.09470135728720165,-0.02653207178515099,0.0020805016729802837,-0.02770966779035037,-0.0011008361726736432,0.10073359274420463,-0.04675037038839678,0.03283766328383602,0.23697005156285314,0.019241766153294693,0.05651109772175518,-0.00768774789259895,0.04235917080218448,-0.023533470959967447,-0.01100065071081232,0.0031483549564482872,-0.04716399785146081,0.05626382609766148,-0.02076091289963263,-0.035430251059233454,0.012998868349132995,-0.007982137142239538,0.6827859045668188,0.059552249098658264,0.17768131163625017,-0.1439538264336598,0.14163137651685376,0.08078120800004691,0.012792267622738496,-0.004763956875684701,0.04469821382398215,0.04205301712714952,0.10519014857589065,-0.0020673981745939476,-0.03329088638529468,0.10325843466844209,0.029299533930790503,-0.1346559858991198,-0.007092482826095092,0.06128182023465498,0.040935793954933956,0.009226381363413414,0.044799191416006655,0.0040687122710014265,0.017134980881463303,-0.09116868621071053,0.032537259995906426,0.0031015141124666264
