Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,-0.046569675564716126,-0.1081787761815385,0.23981184507057135,0.69622856120924,-0.05672330026467897,0.1156845875596055,-0.29519878966288415,-0.19068712561975795,-0.25433408828110593,0.08687084729759728,0.00607696342181315,0.014677838662541633,0.021333166225990133,-0.01681200111127264,0.003708774179815817,-0.03096878073813694,-0.033487390789148336,0.005615277574464646,0.002038936775343934,-0.04423984113021285,-0.00914071112003126,-0.021454306890457454,-0.013628142816447406,-0.005140991579093809,-0.006696020642687855,-0.010426123838123148,-0.009946095021441139,0.002993611344388708,-0.0031908464152174193,0.013754546412143137,-0.02609783299810652,0.010388924303346151,0.009612029022565787,0.005346507681251422,0.022982135893273956,-0.04909683768752098,0.011772093814980502,0.019855206739911802,0.018765681834643187,-0.007879385858697805,-0.023755196897774028,-0.01924439064214911,0.00907135562627921,-0.016352301198021637,0.003241632328677301,-0.01381213498511092,0.0017815395280966104,0.015388486876370719,0.00782260803347648,-0.005356539683938593
FINANCE,0.28570160694605085,0.035624418151396525,-0.027110102123162585,-0.01838082283083073,0.012436372198381162,0.01159345489936403,-0.003421295766879135,0.02448761526554733,0.01636800456848508,0.008812152003246808,0.03453545595696492,0.040980624378757186,-0.05482369957452604,-0.11801571988325077,0.13596592980521122,0.0968599088946156,0.03240378407241334,-0.062290987892177685,-0.05503522750744952,0.010134905057740146,-0.08248811652144088,0.031930018073670755,0.0019788642254320063,-0.008294315638785054,0.0008885541738736584,-0.028929117756753716,0.08798271014331463,-0.09595821962180447,-0.14176508933638124,0.03221661523847494,-0.05682859600584367,-0.05519359699071969,0.08982705223130137,-0.06601881820303593,-0.09187174680000353,-0.10513181782039126,-0.06435995410387839,0.05828620181938041,0.09665904460242836,-0.10174249390674765,-0.04175740242146508,0.1345946040869151,0.17019567614265932,-0.010852590721638768,-0.16443741475768753,0.16301095182499933,-0.01562640128988315,-0.1322579670089147,0.08845646429996121,0.054222954117057236
SPORT,-0.11482257146308514,0.042491959464381134,-0.09901330364190422,-0.0188841376393936,0.010080432870249078,-0.0015819672304496087,0.02537068382065686,0.030993330302120637,-0.03073939063978777,0.07563500616496571,0.041530612100243496,-0.005544242515604695,0.007532854154497547,0.014790635967377808,-0.013032876937789551,0.04289745729160505,-0.022374277046725365,-0.10756151135696712,0.0008195627813337314,-0.01834030653888183,0.06024535834949425,-0.07713676230116075,0.06985761050044267,-0.01654468144465815,-0.014842147020845929,0.09984392849443816,-0.07881676155254566,-0.0305822768014982,-0.07148246306976053,-0.028377660540151502,-0.0017239035889181945,0.22194169611880168,-0.15472043105564395,0.05848703914248305,-0.0754100708566964,-0.09341403309827713,-0.03392359166388244,0.04632219174400448,0.072095252835142,-0.15200162901053524,0.12028092434388893,0.12180302337199853,-0.02632558839208449,0.12799173587487056,0.18453710496083725,-0.11507934986689432,0.07929269311019213,-0.06346249840515748,-0.11583315511970405,-0.20514763567935487
FINANCE,0.632423844783312,0.08455221090340877,-0.07452118292535806,-0.07018463995369442,-0.0074042226947794,-0.028515644288722133,0.05238004303522866,-0.17275975774939667,-0.10392874315582992,-0.07381982750913878,0.017320010726698254,0.02295948806800877,0.14156082104928328,0.05481660336163868,0.262673719032616,0.15379536668236427,-0.10443420109656343,-0.09104419293578261,-0.07132289227091514,0.015105387005612852,0.058006011517863956,0.16584436793112467,0.022545376963936565,0.03907760702917857,-0.010966300467428811,0.07810091484374278,0.050527820255004095,0.05884111352998018,0.07493807691933023,0.08943609507136639,-0.03265134122736662,0.0369790363564287,0.005989918558814867,0.02266894795728554,0.012858397172003174,-0.05410705471194493,0.029709935866238497,0.004253080228561236,0.03948728141071647,-0.022142335234683973,-0.019905304260311382,-0.00833674982465153,-0.014108436745172682,0.04209698646620349,0.0010804540769180338,-0.015169958121853825,0.011326896440497952,0.034126182578987106,0.024544402157984684,0.021326870079103916
SPORT,-0.2453567576017171,0.596272209795078,0.05670852520123239,-0.08037733030466612,-0.16285821400490355,0.00971524700695666,-0.06705715688053274,-0.1421493121790869,0.010875151415402535,-0.08847233416749531,-0.1898802539285799,-0.0169789949054154,-0.0209891979573882,-0.027054111154517595,0.02156820928435023,0.015020165735526062,0.007315544602920588,0.02219884964373451,0.011906240913706788,-0.012179671440214678,-0.016252975976154122,-0.011396638145595397,-0.03567746240925803,0.026577584676501505,-0.11300220551431449,-0.013274360140083822,-0.01327172326819229,-0.010502429657880827,-0.015904596549990085,0.014272448652536596,-0.0027957950021650626,-0.10516551805997122,-0.032124777255482774,-0.014285850302732758,0.01868606393427489,0.028655545575623022,0.10898498797134216,0.03136235243711475,-0.016018475686717916,-0.10496626942513622,-0.04239667397474452,-0.0008064885171001802,0.02193901133544653,-0.0007660544303644202,-0.012533015453939115,0.00796812917764878,0.005426843104397049,0.03164923034393992,-0.025001673351541766,0.016502590303121602
FINANCE,-0.0640988707694542,-0.16021499926364408,0.34579231421767453,-0.31432145047440607,0.26932029139595315,0.4482045261022673,-0.10995871219297841,-0.07206603257827193,-0.0018597760567076794,-0.016292636469124152,0.013387399883682729,-0.026031572442311978,0.04795083996335659,0.015282214328615581,0.02760446253844372,0.0017260698453999707,-0.006889439893802723,0.0002518447895732095,0.01473947019011649,-0.002093908898417937,-0.011708618805609547,-0.008059743564753214,-0.028066529853389574,-0.025794742931749572,-0.026399390067079205,0.017739162257139215,-0.0126463876633566,-0.007246054115031552,0.007892976213450012,0.012534788997124374,0.01303056604845472,-0.022823925884782586,0.030113145140722875,-0.02954613677023246,0.04533990717510777,-0.0865658245582133,0.07339406964724801,0.03051776634392412,-0.12692086443382594,0.03287285261878913,0.004610834647952425,0.002062355160059145,-0.06638791898245461,-0.011092337478162073,0.005691699451283695,0.01996909900971364,0.06830130270229792,0.09825057133722528,-0.04084278135617243,-0.020228409817021287
FINANCE,0.14681811443787396,-0.013543568973887338,0.06172750954983249,0.11482207480977817,-0.00488869576534672,0.0169200686394831,0.01339022338835905,0.03855380132919321,0.052896135329992156,0.014396806668316293,-0.07248040337227309,0.27418184262695083,-0.04438167033903664,-0.21773351894817983,0.06294346079946266,-0.10875129789069239,0.09480466297483701,-0.025743890401582956,-0.03751009756548985,0.15065323262090077,0.28596944996023704,0.1008358566491598,-0.020285758179400825,0.10759750392405928,0.08062874132344387,-0.07380355011981476,-0.13978766244347038,-0.012026131245334182,-0.0589607224028295,-0.2168769823578545,0.09507179448169191,-0.08696015567111144,-0.02794384686016711,-0.08393734646618548,-0.06570000229615558,0.10484902917179482,-0.02919906992998378,0.09292449497426641,0.028304948608190012,-0.010886149701769177,0.008594219168599817,0.004854704261683093,-0.06987310688561145,-0.021897789818679857,0.05455897199358937,0.06025452648015831,-0.06010510240199765,-0.04490799998848463,-0.04987140900704487,0.06708090256932228
FINANCE,0.12372167853821629,-0.03471764307382848,0.04654924245940804,0.04978603609746485,-0.022172249951583563,-0.014790820468418496,0.029827214103481048,0.08259340873481079,0.13927628702497555,0.0039271409841922225,-0.07720554166301342,0.30304493497344964,-0.0020693360362585137,-0.24126627527960118,0.04749010932867187,-0.0965565982666763,0.12338809625291493,0.026332490850462034,0.011543775416941337,0.10399360012091632,0.12652611093776558,0.10817957704950186,-0.04449937035832943,-0.019818001136881952,0.0009155008907123811,-0.00879194920515833,-0.040054237870221325,-0.008747563627719808,0.01447739705190668,-0.033374438508156135,-0.009128931280979434,1.6436621452065602e-05,0.007177624911186548,-0.04696211611431945,-0.010445971068866933,-0.05786000170719496,-0.055424638960079244,0.03640496924950608,0.18110352210061959,-0.08136254368145968,-0.05761673101989025,0.04965883860070478,0.002859443994372815,0.011337406268344785,0.21691992753522368,0.15483265897665047,-0.06590172525693566,-0.05080432235890427,-0.2260855885837667,-0.033058218755256656
FINANCE,0.624208450425951,0.14819191666210488,-0.10449919508836561,-0.06773841460820118,0.05099763908061846,-0.009909808452332598,-0.2555686991487775,0.07153265236488979,0.0151312747747184,0.09465421609914297,-0.04649370619782607,-0.010781971239448,0.04433113035685031,0.110335632223139,-0.22171415648017498,-0.07630769736957235,0.03547438559002034,0.06323141758030452,0.049971445642415416,-0.02412360725628064,-0.06202614837176288,-0.05188441842967745,0.012706482852910664,-0.036407775148440825,-0.009385515665457924,-0.029214172278235837,-0.004703314978239177,-0.04497611834505586,-0.03973917727054777,-0.0327512701107137,0.0032920034654039514,-0.021989906420146886,0.017840199435262598,-0.0317939105662899,-0.04073485871949745,0.05304057088069602,-0.008282772127770314,0.05540441199689048,-0.009445620816527422,0.028910401277949478,-0.006641620271434755,-0.044228913704622175,-0.010362195684336509,-0.018399202165185723,0.023635962611132457,0.03368384947044699,0.01020877703110703,0.0065839627907667755,-0.03557387446738168,-0.06622190452502671
SPORT,-0.13466762716054612,0.24815445210612175,0.022372992177767996,-0.01951575225462924,-0.059812152175893994,0.013660842439868627,0.004929597970847404,0.009517488338681306,0.01201328477945129,0.0170462418114671,0.07786438331594168,-0.00592107289298691,-0.0024833563143231113,-0.007723994155990556,-0.033755530032082516,0.0009836045002615797,-0.011951125932155906,-0.08923914537360401,-0.012007965337103998,0.0450681594431184,-0.007644758497241457,-0.03492229994766616,0.013295124840686795,-0.05424667260253532,0.13342297619547835,0.06773816863296536,-0.010968687094993435,0.01074974916567478,-0.021565608431876694,0.0004314781575251727,0.0548613127854856,0.15031713864360285,-0.05276585236119854,-0.011015817809106185,0.015680940335066423,-0.128375465943806,-0.2288867484682936,-0.10885573774691565,0.07196203719217388,0.1204323348210046,0.09218005877542891,-0.09402357638536274,-0.011569546782438841,0.05335611730154792,0.09769050924030599,-0.1290993253124816,-0.008351776042397707,-0.0015249616127884647,0.019042566187285635,0.036589477407450575
FINANCE,0.018213092483888554,-0.08480791049656711,0.0977510499959868,-0.007324693491118461,-0.061183952615309546,-0.07273115782339078,0.26295385114075204,-0.05261083386580495,-0.044435823807150505,0.0190881598382355,-0.04122510008992288,0.16448030010524808,-0.23138870973541079,0.5762398320614976,0.21992762808661848,-0.04305295505939577,-0.1344975780657765,0.0767385230343303,0.0691951878699507,0.12194167149639408,-0.0013329156688874748,-0.1185301317128166,-0.11672318216042843,-0.13773496121711604,-0.01560333567637464,-0.31096470467069004,-0.1061345426696755,-0.17959336941042284,-0.1415745631595517,0.03482023374479177,-0.019113677745571524,-0.015730528829936512,-0.06820787901505085,0.10362094834774328,0.17771168689064779,-0.02944520512128018,-0.059340790587155336,-0.030743407184375446,0.002261194858222776,-0.03458269732434612,-0.088979266086518,-0.008244575838815308,-0.027568698799697075,-0.029488457495233076,-0.00031672338887276145,-0.0034578268251271005,-0.0054617263259377664,0.010048940274597764,-0.04761228227159986,-0.020914014681287247
SPORT,-0.12441769832287444,-0.12069837172785974,-0.23596472334057933,-0.05387558969580608,-0.12949800747113596,0.05984131483445933,-0.10561436353117089,0.014046663904811447,-0.019386085816224738,-0.06626771579610502,-0.008563348071131066,0.02713689589126215,-0.05034607676960087,0.04098828712598158,-0.05767572038867273,0.05238314567441774,0.021394318069920367,-0.08941277099258528,0.15202001414175068,-0.09579824098537845,-0.0011063395463254753,0.09793409947690232,-0.06569686506952326,0.01771597887466169,0.030362498621336748,-0.06272960945917119,0.06882650534001072,-0.006473765614514822,-0.029269875851036253,-0.08447810099314153,-0.07791879410483825,0.0687254971160377,-0.05783765461304768,-0.11536862556774737,0.042948060534842555,-0.006319665742463875,-0.0400581869849585,-0.026608470384066777,-0.004773134250987283,0.03282745909019475,0.07900313464167305,0.08721427869663906,-0.024812031395465676,0.03329407202904167,-0.0033231914802482536,-0.08070337138231479,0.05441809130327961,0.008240960584378124,-0.012493873084710427,0.022686534344702542
FINANCE,0.025219310050195117,-0.09222040044262692,0.10549294689822877,-0.012127522855011189,-0.07238940525840318,-0.08075702400421182,0.27935234164147904,-0.05697729576640809,-0.04444054488043757,0.021585949438121033,-0.044682518298300396,0.18998223015431587,-0.24406292285359169,0.5848070126020272,0.22094021807243522,-0.037215705131152826,-0.13446237246057993,0.08396310919402675,0.07447650660248793,0.11620774187834564,-0.015230479343481965,-0.128036038562511,-0.11821060232830007,-0.13849877153425075,-0.02105047896605016,-0.28858423833943103,-0.10151519477579497,-0.16391598260951837,-0.128179171408142,0.031006634849950872,-0.017926587619078675,-0.009083810452621958,-0.07001072888575877,0.09601725405726912,0.17043253343102557,-0.02984033865724561,-0.052225308097823754,-0.02006320371841734,0.013527244066068093,-0.03339127976791538,-0.08142240602376388,-0.0047800765497464336,-0.024002136299150163,-0.019233016943448072,0.014426991957590242,-0.0011342881636006814,0.005780186600404686,-0.0008113534947701989,-0.026781904831201308,-0.008732396798410482
SPORT,-0.08343894370348978,-0.17014846463620428,-0.13871153027701688,-0.03461414529782086,-0.17803428794168732,0.036349156529608254,0.0649575799266691,-0.05077177791010377,0.07026521380624312,0.13997307277139276,-0.11750253525892586,-0.06500004117704714,0.09251976682646168,0.028939540078678706,0.11739284443324778,-0.21658489600156167,0.05792428370299375,0.04395011512776368,0.07401052061758648,-0.09559473178916535,-0.01023250141191412,0.08928910218738725,-0.010886276262725196,0.12264580170270499,0.09429160839466814,0.13023868205358377,-0.15196946689113616,-0.012519115512917265,-0.027708895307837683,0.058051732522684314,-0.010205961649337767,0.0739040855909356,-0.09524183712139359,0.003770459351740394,0.012101069877303097,-0.0756966967395034,-0.021882724551113467,0.0890139590290575,0.015934163967332333,-0.016758846574824137,0.06653692463762452,-0.08440431017737679,0.13220640862525496,0.03738349543999442,-0.009434899568163931,0.08365688916027397,-0.09314094521457585,0.05248134444557453,0.044704025898566736,-0.11444545257127622
FINANCE,-0.05557397617520856,-0.1095573874758676,0.19786045229213695,-0.14574694529995524,0.09528190205303365,0.1131175656449496,-0.005301863086379396,-0.013323473794727456,-0.029087359854957105,0.002374894097562513,-0.016819048836980672,0.008362863000870052,-0.07386554263484163,0.04992016574704546,-0.01592187307967929,0.006116044694441151,0.015679570998596,-0.022240734514131822,-0.01429092358722259,-0.0483455390709932,0.0075680456950627814,-0.04330742626912883,-0.015059081581276754,0.05208346294243829,0.007217321084983275,0.01570863452269306,0.05798314384337351,0.032577931753017035,-0.0013550710910374018,0.07069822393075925,-0.076199616222563,0.0728602324322225,0.018794292561807695,0.043631982979992504,-0.2006358222622894,0.26265215307288353,-0.1157211018081776,-0.01603453338900092,0.19890917010212067,-0.014529850360755164,-0.04458948281920681,-0.04277419112806602,0.13287721431585853,-0.04536435977834029,0.007463195749770914,-0.12319284195373786,0.012374913200403981,0.07636180997631024,0.006026041264918607,-0.03492412777466399
FINANCE,0.19827478322660463,-0.040960366813043235,0.017544955953494045,-0.007303095931314384,-0.03934053631724023,-0.004107137920028273,0.3753342672402148,-0.29382732660149385,-0.17243639672127842,-0.2808009628587201,0.14535395679757895,-0.16439751904897762,0.07745050426992324,-0.11377831316069245,-0.12636397022844445,-0.013270792051516893,0.11672230442312963,0.02333755802347841,0.06130169645071856,0.11829782313898952,-6.730739389621148e-05,-0.0433975830556177,-0.007591562053491623,-0.07661092332170095,-0.04235195996775741,-0.08670534472165797,-0.0678902812472716,-0.01627804973960419,0.03210117858333266,0.03845620328920205,-0.0217433158576409,0.028572789118530974,-0.01980821045057109,-0.016812114311547263,-0.019747307866224143,0.0033346806191674847,0.030457284913215282,0.018766586272132707,0.025579141687662087,-0.0038428947852046447,-0.02341133984223017,0.003768916466370037,-0.0880832043304249,0.030764042379670335,0.08694758631672096,0.020567164784188522,0.0400920734354308,-0.011129796388994945,0.06345763891983815,0.0328963406292274
SPORT,-0.10031538709315072,0.026193725867636197,-0.0935352990944315,0.026829287509584993,0.15734309915838957,-0.034271847077601884,0.019367423700669684,0.47922188761642426,-0.4202409195002561,-0.27048801623549223,-0.20267208117369362,-0.06477928044789892,0.08261438679305938,0.0007542585711918027,0.13152274510757475,-0.11213046079929821,0.036130654327750644,0.16645748689474976,-0.12425416577461858,0.04369713903475652,-0.005365179636807785,-0.056328023552159295,0.08051092890761286,0.023569721539039842,-0.03988908671817364,0.0662805818968048,-0.048331752514018236,0.011796201651511988,-0.0436878182199159,0.053482879826377595,0.10406589733334937,0.10473268133463196,0.11672224074608947,-0.13962477573271212,0.15193053081129484,0.04392605640520146,0.014657659300005607,0.015116988765584219,0.034848252074354574,-0.0022836741403786743,-0.011039623923333963,-0.02576575970603464,0.007151987433107362,0.002815390969517719,0.008952559551960145,-0.005380718663468131,0.022292621899776616,-0.003360755280453645,0.0028756780538513682,0.016599658045874134
SPORT,-0.06950250801954704,-0.05696777093753613,0.00962781035992609,0.006811759448661606,0.026466596724582042,0.024940849981201597,0.04241023628468465,0.03913731501633283,0.02560271664775262,0.11653775010162422,-0.04856543381038033,-0.07484598548005503,0.009489361194958032,-0.03519228215531481,-0.029732930016149357,0.10462467838307456,0.0013255111566561823,-0.0323974412476837,0.05414536966994469,0.005292577198127539,0.0856804054253053,-0.05865910556436496,0.03899172609107741,-0.04118411618879027,-0.0117682765129773,0.07854144036231249,-0.1754904269553299,-0.04685351806808098,-0.03926047292510151,-0.059293498922556635,-0.06480536647830755,0.018399075262295308,0.07065502797345406,-0.02894034643296514,-0.08803523579465897,-0.02534624433887383,-0.05433722871372437,-0.00807239318813587,0.11376587497093965,0.04587596796824441,-0.1552972041554028,0.053487257892726466,-0.09358824493438903,-0.10198407929766362,-0.11121561384121133,0.03836523208758038,-0.015956875524694613,0.3633607214036123,-0.08424338558865926,0.08402734973553375
FINANCE,-0.005595531004258907,-0.10092945008120031,0.11442430540357368,-0.006367952819137776,-0.03404069809484069,-0.06037506991685336,0.13061714242452566,0.08530565329042547,0.18799954688767093,-0.07209877573592517,-0.06762056076071754,0.3801497074603532,0.24962367861898477,-0.31803176143613865,-0.05915689791075401,-0.0957715177790067,-0.523170917400216,0.23089596022205858,0.29227701835800435,-0.02596070605610297,-0.16880843051947964,-0.02802118642958289,0.016374701522687326,-0.10994206105169894,-0.05656689700721672,0.08433025540795938,0.013262060160230453,-0.053709232486870546,-0.030530077935858196,0.024801070838009035,-0.036342632514484996,-0.010900513933766797,-0.031004384084554464,0.02674825639780675,0.04760609231285757,0.0008982504346081692,0.0019152096970366567,0.021019660965401244,0.012021840603426507,0.02145897290816783,-0.008115110408157513,-0.03873197001862525,0.006119271560435486,-0.023007201761647326,-0.016769508684099318,-0.02365176044314544,0.049982489266220884,-0.0017984632963659302,0.07277670516967982,-0.014251792599271236
SPORT,-0.10896658131459377,-0.052383491649473826,-0.12465544187315176,-0.01898101675235469,0.029519343166421835,0.017582575902692785,-0.007637289328521845,0.0255958049827918,-0.002065634935769076,0.06659704088129163,-0.027573484996286132,-0.02434327353023881,0.03985450968683688,-0.011302867854257524,-0.06186214116262845,0.07413907244035886,-0.019316065116155034,-0.14488933611999627,0.04614691980886579,-0.04390296018273186,0.09840045307590747,-0.049435848918369614,0.0005651429064143031,-0.039058446378671355,0.03128927069308406,-0.005129304986040805,-0.06723221274963717,-0.1403587660694621,-0.13687868493584865,-0.19796186932883406,-0.019271781978981946,0.2707915451015321,-0.16162686234083473,-0.15305681346662312,-0.06926422528291645,-0.1756691597499385,0.09701697716134083,0.1270120649915041,0.09067841358333985,-0.11282342860033012,-0.18332637719020844,-0.04545065452560847,-0.05266304714520102,0.004723991386776067,-0.09208180602484613,-0.013677644222690515,-0.13314581192913755,0.061885573916834406,0.09334457786476444,-0.05201346658011131
SPORT,-0.04296253485125268,-0.0486977008357419,-0.01998073222435197,-0.012139186596521107,-0.018638557635421375,0.013375749265353917,0.07106291496596666,0.049934381020666926,0.009853788843660935,0.19021648250601977,-0.07485216229712902,-0.09128604432984996,0.06943268223388968,-0.05992786146201515,0.03237329970046497,-0.0561389726294283,-0.00579358516755156,-0.12844132777253714,-0.0518699831934114,0.02345229889263471,0.010157517967946101,-0.023957286851881004,0.0665367400084514,-0.054171170534110365,-0.05361908754194819,-0.06812523483550177,0.0503341551392055,-0.09201173140472738,-0.03302609924119057,-0.035753369488885585,0.10027245622693418,0.04036529601264562,-0.1484116572801881,-0.04500337936857827,-0.036595680122547436,0.0488350483157784,0.10672569972095884,0.0545137159973805,-0.07618163054680459,0.042214689066674076,-0.152151671113843,0.11455264669979576,0.006192064230936789,-0.10741829570630344,0.023713632500344577,-0.2669402872807904,0.02549341219793193,-0.17596670736111608,-0.11765696619945823,0.3155984542017651
SPORT,-0.17189182934058164,0.03607332983751971,-0.24228128165729546,0.08418821572137726,0.5241703137171442,-0.1981065730930342,-0.018630701257509017,-0.17737128543882752,0.11179780747020823,0.004236235464714119,-0.023415036485956737,-0.0010819335007123372,0.0037715494174116178,0.01171290613513124,0.02890993444120485,-0.016242402550984834,0.01666397140979495,0.031000987735612273,0.003822501604712477,-0.03083330906195075,0.0006527119231540974,0.009035472431616653,0.0037064892290371303,0.01135687995854534,-2.9944449271352102e-05,0.004436431596456897,0.010594166829554965,0.014005323139690419,0.05580985075472855,0.029003185746619073,-0.0022044051617810152,-0.02392716542009753,-0.01250749835463243,-0.017532942670536587,-0.012996917491080394,0.010672795684846878,-0.07851000267537422,-0.059999946944488625,0.03047870163057269,0.0006476665109301091,0.008663552714991352,0.0341947734706766,-0.05097393400318567,0.011163613792150208,-0.07831376705452639,0.03147193067429248,0.01240383353727693,0.06481329948061615,-0.009033121774230915,-0.025366701673550405
FINANCE,-0.06591907315110625,-0.13325834855042715,0.28865722442780245,-0.24679794698567045,0.20625785662789592,0.33481748467866396,-0.08214185422332083,-0.04604684447511098,0.015168107536397425,-0.02890135175272533,-0.011597026839914837,-0.014647205288178627,0.03528212854670535,-0.004700051678737642,0.020728325498028416,-0.020079351842163185,-0.009067207226235606,0.02706115858359912,-0.0029624269260625034,0.016753981145102712,0.032205397697620444,0.013533911835353322,-0.0013924621477860385,0.009706952968182702,0.010870241650348935,-0.04265766259692542,0.0011657034211298314,-0.012454017889812612,-0.031029505193475436,-0.033267731320876286,0.019086405551752037,-0.03250822901183186,-0.01985052218380282,-0.011604538900253408,0.05015924434073807,-0.056402679838759434,-0.037152816214285914,-0.013022118875911648,0.043300753947814255,0.008278591931037759,0.07936281298601632,0.04980139279757441,0.011190489949250678,0.007406345772252743,0.023564153057807045,-0.02525519442347298,-0.09076422201615325,-0.13403603628399163,0.06570306092745032,0.0333187935702236
FINANCE,0.4488642825095732,0.09921514137019687,-0.0664777703700768,-0.04157371752551691,0.040545578751559584,0.0043859300715066146,-0.13856667356065414,0.034941329560045926,0.0010636312713267191,0.04205792148863513,0.08035251786007579,-0.10824888956302343,-0.01351475927401649,-0.09839958016934061,0.1566158982396037,0.03591593884771692,-0.03197868065163075,-0.012579662460787523,-0.051619395732223565,-0.13906507817585467,-0.24821476588344835,-0.15306788263981116,-0.11392783843765064,-0.10169627975188048,0.04105704012571636,-0.08015724277496095,-0.05546195128437549,-0.045873264263136204,-0.11082620183042166,-0.17165350448620897,0.044046809530050406,-0.04856768810209481,0.04963675389408431,-0.07983238666666766,-0.10360842102955146,0.14185540732839147,-0.022290898913079712,0.0339785578802864,-0.00683427853992719,-0.0004993479133795073,-0.008779822767663157,-0.11906174420415433,-0.0207955081435969,-0.06472123232112141,0.004251796785144152,0.1260348393793497,0.05998209121599915,-0.09140382634151714,-0.034300800462572265,-0.06893481222736621
SPORT,-0.05510897490717954,-0.12431442633767134,-0.09532718506399966,-0.03039238381597687,-0.1349022770626321,0.041031623721528035,0.16325077935091606,-0.027345046033952228,0.0164969637998335,0.24556929923658663,-0.1158719868621056,-0.19641204139596813,0.10340579895735424,-0.014993737309343495,0.11521345171835955,-0.2495889562237764,0.08843212097389794,0.03116392239363639,0.0006660215602498834,-0.16383051848035615,-0.02318518654983923,0.10966260508111647,-0.021718591279031776,0.11477715214145268,0.10144323236398191,0.10809608690908093,-0.24605016476400288,0.024003374632438946,-0.018109575273094414,0.15613005057561333,-0.062045674772896124,-0.11235097600882213,-0.19258127215337073,0.17352592801607633,0.10699629735163768,0.1155048528583021,0.04999782279408308,0.15820289057489023,0.09455596794088028,0.10417519603868304,-0.01948045398666634,-0.057566624042741904,-0.06318793373482305,0.06806169061358934,-0.12089047907321293,-0.030425493895968155,-0.011381970874958446,-0.12971070475529278,-0.007847629516390326,0.0180956860791662
FINANCE,0.001932958483095157,-0.024707374230525877,0.051238094950102175,0.054572236798092526,-0.008116061103988891,0.004438615595587795,0.10926552573805394,0.04050874137351829,0.029651391099972415,-0.0372291018637878,0.039344004261021456,-0.1063464284542019,-0.16681811058505103,0.028923008436455098,-0.12848648713011282,0.00613054146027854,-0.1884734330985949,0.02835662629539991,-0.32658307100947787,-0.09382212608255722,0.027218548045165693,0.5989668630076723,-0.09500966310644582,-0.2858865306993552,-0.09202606188920354,0.024271880075892274,-0.11790001209054404,-0.14093113960477074,0.07853579608459772,-0.009272566615604648,0.02168946099276675,0.017507677312147925,0.032500821717904756,-0.08616336461723546,-0.06460433072235637,0.008263737641070645,-0.00832313154966404,0.05356635310583855,-0.03501221142530563,-0.012502214393146369,-0.014617641754992946,-0.08495663696373576,0.0006568170926678919,-0.0737990301011328,0.0553250023900086,-0.02509327712599896,0.08352872203857083,0.01771603014743366,0.03187964782728712,-0.018935358473119224
FINANCE,-0.03172702700931788,-0.09824833146172247,0.15433225790920782,0.2848875604464561,-0.04291039080446053,0.04700579092693153,0.03440996817933713,0.18879422427864134,0.4836500346371488,-0.26017051837072985,-0.08352548524180085,0.005233974802204451,0.46506729350845816,0.1322718061300815,-0.05523587771382408,0.16000710978929455,0.08567879367852335,-0.06561562102596051,-0.23340488979389887,-0.14316679406051894,0.058846722649517964,-0.11316672074871138,-0.1144918679119773,0.051234280468132554,0.02054104032939317,-0.158007042524357,-0.05744091893193875,0.008245386511820921,0.027384640606733464,0.07980365478332012,-0.03639744236947415,-0.004153753231578259,-0.002650448647828553,0.026749965086997257,0.021116357958134258,-0.0051933661136118435,-0.011693870883465076,0.027122251980804816,-0.012796554305111753,-0.0024596668762225716,-0.005077635481750122,0.010117159641557197,-0.017133517972434086,0.0021741718327535835,0.003982359540432341,-0.017617308584845472,0.020249860762837895,-0.012877244030507698,0.006793795337713497,-0.016937013499533422
SPORT,-0.19625703722356277,0.46883408564619045,0.06266794717809325,-0.054886745370500686,-0.13670901808557923,0.021405924286048827,-0.04835880466322657,-0.058930395054475115,-0.013974283316645119,-0.03729461689379083,-0.055920375091121424,0.011194950313902517,-0.00021088339637796274,0.0010011305270163872,0.0670661310401623,-0.0026450255421056374,0.01357251424764723,0.05647125588699773,-0.029111873539463123,-0.04545248979507547,0.026219183693984724,-0.03222249504614605,0.012591355294175401,0.01587254420774731,-0.015579851802389601,0.08322603107237213,0.03348356126970796,-0.17709647969638798,0.09701032294972117,-0.0023387982132257994,0.02648987304434461,0.14810453068468524,0.026949875387101686,0.06635717383657605,-0.0198326494645114,-0.016433298941140078,-0.21002398902098626,0.018937015607472386,-0.10785799424662042,0.05983582309635332,-0.005244613770399291,0.050830427133913225,-0.030107655430680367,-0.012987442483372684,0.010588280386695533,0.05462300296078338,0.04114137969729942,-0.07477110306763488,0.07585128006648609,0.05734567792642724
